PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",336,295,631,0.53,0.47
CE_3,Ceres,3,366,349,715,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",576,544,1120,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",305,248,553,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",277,247,524,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",305,274,579,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",391,419,810,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",430,393,823,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",344,330,674,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",193,187,380,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",311,278,589,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",365,348,713,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",294,251,545,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",158,151,309,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",461,438,899,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",271,244,515,0.53,0.47
MA_2,Mars,2,454,414,868,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",553,530,1083,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",160,131,291,0.55,0.45
ME_0,Mercury,0,347,330,677,0.51,0.49
ME_1,Mercury,1,771,727,1498,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",256,207,463,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",191,189,380,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",254,270,524,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",577,522,1099,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",352,311,663,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",276,271,547,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",282,272,554,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",368,334,702,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",366,350,716,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",288,249,537,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",154,165,319,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",470,424,894,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",501,462,963,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",189,160,349,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",198,189,387,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",390,377,767,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",277,245,522,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",223,180,403,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",239,228,467,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",539,535,1074,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",252,263,515,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",245,213,458,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",288,275,563,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",493,437,930,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",330,320,650,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",292,274,566,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",287,260,547,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",369,334,703,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",412,367,779,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",71,91,162,0.44,0.56
SU_1,Sun,1,602,536,1138,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",193,194,387,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",490,501,991,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",220,201,421,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",301,231,532,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",267,255,522,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",289,333,622,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",43,35,78,0.55,0.45
VE_1,Venus,1,661,585,1246,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",285,235,520,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",453,447,900,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",293,249,542,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",107,110,217,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",425,382,807,0.53,0.47
