PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",343,299,642,0.53,0.47
CE_3,Ceres,3,385,360,745,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",603,573,1176,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",326,262,588,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",280,250,530,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",308,279,587,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",417,441,858,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",449,410,859,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",360,339,699,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",203,194,397,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",319,289,608,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",376,361,737,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",299,257,556,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",167,155,322,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",489,459,948,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",276,248,524,0.53,0.47
MA_2,Mars,2,470,429,899,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",585,555,1140,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",164,136,300,0.55,0.45
ME_0,Mercury,0,362,343,705,0.51,0.49
ME_1,Mercury,1,805,753,1558,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",267,223,490,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,195,393,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",262,276,538,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",604,538,1142,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",366,322,688,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",294,287,581,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",299,284,583,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",372,339,711,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",379,370,749,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",300,254,554,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",157,166,323,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",495,442,937,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",521,484,1005,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",195,163,358,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",200,192,392,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",415,393,808,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",287,256,543,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",234,189,423,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",251,238,489,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",559,549,1108,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",262,276,538,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",259,225,484,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",293,279,572,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",517,452,969,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",350,336,686,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",305,286,591,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",294,265,559,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",382,345,727,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",431,382,813,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",75,93,168,0.45,0.55
SU_1,Sun,1,626,557,1183,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",199,200,399,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",507,514,1021,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",227,206,433,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",307,235,542,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",290,277,567,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",303,342,645,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",44,36,80,0.55,0.45
VE_1,Venus,1,692,604,1296,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",292,250,542,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",469,465,934,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",309,258,567,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",117,112,229,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",436,397,833,0.52,0.48
