PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",261,233,494,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1070,999,2069,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",424,395,819,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",95,88,183,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,812,749,1561,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",368,391,759,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",99,84,183,0.54,0.46
CE_a120_0,Ceres,Trine,0,864,757,1621,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",381,345,726,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",96,93,189,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,854,794,1648,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",328,286,614,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",116,98,214,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,887,848,1735,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",371,327,698,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",64,45,109,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,896,860,1756,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",225,202,427,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1106,1030,2136,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",441,424,865,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",161,120,281,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,729,688,1417,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",419,381,800,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,188,387,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,713,663,1376,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",489,445,934,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",207,165,372,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,635,622,1257,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",419,381,800,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",109,86,195,0.56,0.44
CE_a60_0,Ceres,Sextile,0,803,765,1568,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",423,372,795,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",53,64,117,0.45,0.55
CE_a72_0,Ceres,Quintile,0,855,796,1651,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",327,280,607,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",43,61,104,0.41,0.59
CE_a90_0,Ceres,Square,0,961,891,1852,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",147,137,284,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1184,1095,2279,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",383,376,759,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
