PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",253,224,477,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1035,977,2012,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",412,388,800,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",88,83,171,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,788,730,1518,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",357,380,737,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",95,82,177,0.54,0.46
CE_a120_0,Ceres,Trine,0,836,739,1575,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",372,335,707,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",87,87,174,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,829,779,1608,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",315,280,595,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",114,98,212,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,859,823,1682,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",359,319,678,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,866,838,1704,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,193,409,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1072,1008,2080,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",437,421,858,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",161,120,281,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,690,660,1350,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",415,379,794,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,188,387,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,674,634,1308,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",478,442,920,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",205,164,369,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,605,595,1200,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",405,369,774,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",103,84,187,0.55,0.45
CE_a60_0,Ceres,Sextile,0,780,748,1528,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",412,367,779,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",47,60,107,0.44,0.56
CE_a72_0,Ceres,Quintile,0,829,774,1603,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",312,274,586,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,58,95,0.39,0.61
CE_a90_0,Ceres,Square,0,939,869,1808,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,136,281,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1143,1065,2208,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",376,372,748,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,800,768,1568,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",289,278,567,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,51,97,0.47,0.53
CH_a120_0,Chiron,Trine,0,953,872,1825,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",301,269,570,0.53,0.47
