PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",248,215,463,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1012,957,1969,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",404,377,781,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,82,169,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,769,713,1482,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",353,370,723,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",95,81,176,0.54,0.46
CE_a120_0,Ceres,Trine,0,812,721,1533,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",363,328,691,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",86,87,173,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,811,757,1568,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",307,274,581,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",114,97,211,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,839,801,1640,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",346,310,656,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,851,818,1669,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",215,192,407,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1045,980,2025,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",417,408,825,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",157,114,271,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,686,650,1336,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",402,362,764,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",198,186,384,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,660,624,1284,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",475,431,906,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",196,160,356,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,589,581,1170,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",397,360,757,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",101,82,183,0.55,0.45
CE_a60_0,Ceres,Sextile,0,762,730,1492,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",397,356,753,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",45,60,105,0.43,0.57
CE_a72_0,Ceres,Quintile,0,818,756,1574,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",306,266,572,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,58,94,0.38,0.62
CE_a90_0,Ceres,Square,0,918,848,1766,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,134,279,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1115,1038,2153,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",368,365,733,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",111,61,172,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,781,746,1527,0.51,0.49
