PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",257,227,484,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1056,985,2041,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",418,391,809,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",89,83,172,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,806,738,1544,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",364,383,747,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",96,82,178,0.54,0.46
CE_a120_0,Ceres,Trine,0,853,747,1600,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",375,335,710,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",87,87,174,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,851,790,1641,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",326,282,608,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",115,98,213,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,872,832,1704,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",367,324,691,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",64,45,109,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,882,843,1725,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",221,196,417,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1092,1016,2108,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",440,421,861,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",161,120,281,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,712,671,1383,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",417,379,796,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,188,387,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,697,645,1342,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",488,443,931,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",207,165,372,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,618,604,1222,0.51,0.49
