PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",191,178,369,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,828,704,1532,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",317,273,590,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",86,61,147,0.59,0.41
CE_a103_0,Ceres,BiSeptile,0,616,548,1164,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",275,277,552,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",72,77,149,0.48,0.52
CE_a120_0,Ceres,Trine,0,672,528,1200,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",299,265,564,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",67,70,137,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,653,547,1200,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",301,245,546,0.55,0.45
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",82,85,167,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,636,552,1188,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",297,275,572,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",52,33,85,0.61,0.39
CE_a150_0,Ceres,Quincunx,0,670,574,1244,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,199,409,0.51,0.49
CE_a180_0,Ceres,Opposition,0,809,683,1492,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",307,281,588,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",83,65,148,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,629,536,1165,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",290,249,539,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",145,115,260,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,584,518,1102,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",315,242,557,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",121,101,222,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,583,539,1122,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",325,256,581,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",56,50,106,0.53,0.47
CE_a60_0,Ceres,Sextile,0,638,576,1214,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",325,272,597,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",37,45,82,0.45,0.55
CE_a72_0,Ceres,Quintile,0,657,565,1222,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",285,234,519,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",42,52,94,0.45,0.55
CE_a90_0,Ceres,Square,0,692,596,1288,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",94,85,179,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,925,797,1722,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",271,234,505,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,49,136,0.64,0.36
CH_a103_0,Chiron,BiSeptile,0,661,599,1260,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",211,211,422,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",40,39,79,0.51,0.49
CH_a120_0,Chiron,Trine,0,768,632,1400,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",220,183,403,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",35,37,72,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,764,662,1426,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",179,177,356,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,35,83,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,792,670,1462,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",228,211,439,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",47,40,87,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,744,631,1375,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",118,94,212,0.56,0.44
CH_a180_0,Chiron,Opposition,0,901,788,1689,0.53,0.47
