PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",253,223,476,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1025,965,1990,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",409,382,791,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",88,82,170,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,781,724,1505,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",356,374,730,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",95,81,176,0.54,0.46
CE_a120_0,Ceres,Trine,0,827,733,1560,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",367,330,697,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",87,87,174,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,824,771,1595,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",314,280,594,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",114,98,212,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,850,810,1660,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",358,319,677,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",63,44,107,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,857,825,1682,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,193,409,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1062,995,2057,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",430,416,846,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",160,119,279,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,688,653,1341,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",410,372,782,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,187,386,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,669,629,1298,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",477,438,915,0.52,0.48
