PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",233,223,456,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",184,166,350,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",25,19,44,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",836,780,1616,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",398,433,831,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",304,242,546,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",324,281,605,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",252,232,484,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",258,204,462,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",455,458,913,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",342,350,692,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",223,176,399,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",320,280,600,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",476,421,897,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",383,377,760,0.5,0.5
