PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",242,224,466,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",195,175,370,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",27,19,46,0.59,0.41
"AIR_[0,3]",Air,"[0,3]",849,794,1643,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",420,448,868,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",316,251,567,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",325,281,606,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",252,232,484,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",267,208,475,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",480,478,958,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",343,350,693,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",223,176,399,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",329,284,613,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",486,432,918,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",399,386,785,0.51,0.49
