PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,764,687,1451,0.53,0.47
CE_RET,Ceres,Retrograde,217,171,388,0.56,0.44
CE_STA,Ceres,Stationary,38,24,62,0.61,0.39
CH_DIR,Chiron,Direct,554,477,1031,0.54,0.46
CH_RET,Chiron,Retrograde,403,346,749,0.54,0.46
CH_STA,Chiron,Stationary,62,59,121,0.51,0.49
JN_DIR,Juno,Direct,777,672,1449,0.54,0.46
JN_RET,Juno,Retrograde,198,181,379,0.52,0.48
JN_STA,Juno,Stationary,44,29,73,0.6,0.4
JU_DIR,Jupiter,Direct,640,578,1218,0.53,0.47
JU_RET,Jupiter,Retrograde,323,266,589,0.55,0.45
JU_STA,Jupiter,Stationary,56,38,94,0.6,0.4
MA_DIR,Mars,Direct,875,776,1651,0.53,0.47
MA_RET,Mars,Retrograde,113,86,199,0.57,0.43
MA_STA,Mars,Stationary,31,20,51,0.61,0.39
ME_DIR,Mercury,Direct,808,660,1468,0.55,0.45
ME_RET,Mercury,Retrograde,182,191,373,0.49,0.51
ME_STA,Mercury,Stationary,29,31,60,0.48,0.52
MO_DIR,Moon,Direct,1019,882,1901,0.54,0.46
NE_DIR,Neptune,Direct,530,467,997,0.53,0.47
NE_RET,Neptune,Retrograde,382,324,706,0.54,0.46
NE_STA,Neptune,Stationary,107,91,198,0.54,0.46
NN_DIR,NNode,Direct,1019,882,1901,0.54,0.46
PA_DIR,Pallas,Direct,738,689,1427,0.52,0.48
PA_RET,Pallas,Retrograde,247,170,417,0.59,0.41
PA_STA,Pallas,Stationary,34,23,57,0.6,0.4
PH_DIR,Pholus,Direct,523,459,982,0.53,0.47
PH_RET,Pholus,Retrograde,402,349,751,0.54,0.46
PH_STA,Pholus,Stationary,94,74,168,0.56,0.44
PL_DIR,Pluto,Direct,536,454,990,0.54,0.46
PL_RET,Pluto,Retrograde,369,335,704,0.52,0.48
PL_STA,Pluto,Stationary,114,93,207,0.55,0.45
SA_DIR,Saturn,Direct,599,505,1104,0.54,0.46
SA_RET,Saturn,Retrograde,361,314,675,0.53,0.47
SA_STA,Saturn,Stationary,59,63,122,0.48,0.52
SN_DIR,SNode,Direct,1019,882,1901,0.54,0.46
SU_DIR,Sun,Direct,1019,882,1901,0.54,0.46
UR_DIR,Uranus,Direct,562,465,1027,0.55,0.45
UR_RET,Uranus,Retrograde,394,352,746,0.53,0.47
UR_STA,Uranus,Stationary,63,65,128,0.49,0.51
VE_DIR,Venus,Direct,948,796,1744,0.54,0.46
VE_RET,Venus,Retrograde,59,67,126,0.47,0.53
VE_STA,Venus,Stationary,12,19,31,0.39,0.61
VS_DIR,Vesta,Direct,808,672,1480,0.55,0.45
VS_RET,Vesta,Retrograde,180,179,359,0.5,0.5
VS_STA,Vesta,Stationary,31,31,62,0.5,0.5
