PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,937,925,1862,0.5,0.5
CE_RET,Ceres,Retrograde,271,218,489,0.55,0.45
CE_STA,Ceres,Stationary,52,29,81,0.64,0.36
CH_DIR,Chiron,Direct,720,636,1356,0.53,0.47
CH_RET,Chiron,Retrograde,472,460,932,0.51,0.49
CH_STA,Chiron,Stationary,68,76,144,0.47,0.53
JN_DIR,Juno,Direct,936,870,1806,0.52,0.48
JN_RET,Juno,Retrograde,265,255,520,0.51,0.49
JN_STA,Juno,Stationary,59,47,106,0.56,0.44
JU_DIR,Jupiter,Direct,825,779,1604,0.51,0.49
JU_RET,Jupiter,Retrograde,380,335,715,0.53,0.47
JU_STA,Jupiter,Stationary,55,58,113,0.49,0.51
MA_DIR,Mars,Direct,1129,1057,2186,0.52,0.48
MA_RET,Mars,Retrograde,101,94,195,0.52,0.48
MA_STA,Mars,Stationary,30,21,51,0.59,0.41
ME_DIR,Mercury,Direct,999,897,1896,0.53,0.47
ME_RET,Mercury,Retrograde,226,236,462,0.49,0.51
ME_STA,Mercury,Stationary,35,39,74,0.47,0.53
MO_DIR,Moon,Direct,1260,1172,2432,0.52,0.48
NE_DIR,Neptune,Direct,683,624,1307,0.52,0.48
NE_RET,Neptune,Retrograde,458,434,892,0.51,0.49
NE_STA,Neptune,Stationary,119,114,233,0.51,0.49
NN_DIR,NNode,Direct,1260,1172,2432,0.52,0.48
PA_DIR,Pallas,Direct,925,905,1830,0.51,0.49
PA_RET,Pallas,Retrograde,292,234,526,0.56,0.44
PA_STA,Pallas,Stationary,43,33,76,0.57,0.43
PH_DIR,Pholus,Direct,651,632,1283,0.51,0.49
PH_RET,Pholus,Retrograde,495,444,939,0.53,0.47
PH_STA,Pholus,Stationary,114,96,210,0.54,0.46
PL_DIR,Pluto,Direct,674,626,1300,0.52,0.48
PL_RET,Pluto,Retrograde,453,405,858,0.53,0.47
PL_STA,Pluto,Stationary,133,141,274,0.49,0.51
SA_DIR,Saturn,Direct,752,716,1468,0.51,0.49
SA_RET,Saturn,Retrograde,424,386,810,0.52,0.48
SA_STA,Saturn,Stationary,84,70,154,0.55,0.45
SN_DIR,SNode,Direct,1260,1172,2432,0.52,0.48
SU_DIR,Sun,Direct,1260,1172,2432,0.52,0.48
UR_DIR,Uranus,Direct,713,638,1351,0.53,0.47
UR_RET,Uranus,Retrograde,461,467,928,0.5,0.5
UR_STA,Uranus,Stationary,86,67,153,0.56,0.44
VE_DIR,Venus,Direct,1152,1068,2220,0.52,0.48
VE_RET,Venus,Retrograde,87,83,170,0.51,0.49
VE_STA,Venus,Stationary,21,21,42,0.5,0.5
VS_DIR,Vesta,Direct,995,901,1896,0.52,0.48
VS_RET,Vesta,Retrograde,227,230,457,0.5,0.5
VS_STA,Vesta,Stationary,38,41,79,0.48,0.52
