PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,990,965,1955,0.51,0.49
CE_RET,Ceres,Retrograde,271,218,489,0.55,0.45
CE_STA,Ceres,Stationary,52,29,81,0.64,0.36
CH_DIR,Chiron,Direct,746,659,1405,0.53,0.47
CH_RET,Chiron,Retrograde,495,469,964,0.51,0.49
CH_STA,Chiron,Stationary,72,84,156,0.46,0.54
JN_DIR,Juno,Direct,942,873,1815,0.52,0.48
JN_RET,Juno,Retrograde,305,288,593,0.51,0.49
JN_STA,Juno,Stationary,66,51,117,0.56,0.44
JU_DIR,Jupiter,Direct,836,790,1626,0.51,0.49
JU_RET,Jupiter,Retrograde,417,359,776,0.54,0.46
JU_STA,Jupiter,Stationary,60,63,123,0.49,0.51
MA_DIR,Mars,Direct,1182,1097,2279,0.52,0.48
MA_RET,Mars,Retrograde,101,94,195,0.52,0.48
MA_STA,Mars,Stationary,30,21,51,0.59,0.41
ME_DIR,Mercury,Direct,1038,922,1960,0.53,0.47
ME_RET,Mercury,Retrograde,237,249,486,0.49,0.51
ME_STA,Mercury,Stationary,38,41,79,0.48,0.52
MO_DIR,Moon,Direct,1313,1212,2525,0.52,0.48
NE_DIR,Neptune,Direct,697,636,1333,0.52,0.48
NE_RET,Neptune,Retrograde,487,453,940,0.52,0.48
NE_STA,Neptune,Stationary,129,123,252,0.51,0.49
NN_DIR,NNode,Direct,1313,1212,2525,0.52,0.48
PA_DIR,Pallas,Direct,949,926,1875,0.51,0.49
PA_RET,Pallas,Retrograde,318,246,564,0.56,0.44
PA_STA,Pallas,Stationary,46,40,86,0.53,0.47
PH_DIR,Pholus,Direct,651,632,1283,0.51,0.49
PH_RET,Pholus,Retrograde,548,484,1032,0.53,0.47
PH_STA,Pholus,Stationary,114,96,210,0.54,0.46
PL_DIR,Pluto,Direct,674,626,1300,0.52,0.48
PL_RET,Pluto,Retrograde,506,445,951,0.53,0.47
PL_STA,Pluto,Stationary,133,141,274,0.49,0.51
SA_DIR,Saturn,Direct,752,716,1468,0.51,0.49
SA_RET,Saturn,Retrograde,474,424,898,0.53,0.47
SA_STA,Saturn,Stationary,87,72,159,0.55,0.45
SN_DIR,SNode,Direct,1313,1212,2525,0.52,0.48
SU_DIR,Sun,Direct,1313,1212,2525,0.52,0.48
UR_DIR,Uranus,Direct,760,675,1435,0.53,0.47
UR_RET,Uranus,Retrograde,461,467,928,0.5,0.5
UR_STA,Uranus,Stationary,92,70,162,0.57,0.43
VE_DIR,Venus,Direct,1205,1108,2313,0.52,0.48
VE_RET,Venus,Retrograde,87,83,170,0.51,0.49
VE_STA,Venus,Stationary,21,21,42,0.5,0.5
VS_DIR,Vesta,Direct,1048,941,1989,0.53,0.47
VS_RET,Vesta,Retrograde,227,230,457,0.5,0.5
VS_STA,Vesta,Stationary,38,41,79,0.48,0.52
