PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1008,985,1993,0.51,0.49
CE_RET,Ceres,Retrograde,271,218,489,0.55,0.45
CE_STA,Ceres,Stationary,52,29,81,0.64,0.36
CH_DIR,Chiron,Direct,746,659,1405,0.53,0.47
CH_RET,Chiron,Retrograde,513,489,1002,0.51,0.49
CH_STA,Chiron,Stationary,72,84,156,0.46,0.54
JN_DIR,Juno,Direct,960,893,1853,0.52,0.48
JN_RET,Juno,Retrograde,305,288,593,0.51,0.49
JN_STA,Juno,Stationary,66,51,117,0.56,0.44
JU_DIR,Jupiter,Direct,836,790,1626,0.51,0.49
JU_RET,Jupiter,Retrograde,435,379,814,0.53,0.47
JU_STA,Jupiter,Stationary,60,63,123,0.49,0.51
MA_DIR,Mars,Direct,1200,1117,2317,0.52,0.48
MA_RET,Mars,Retrograde,101,94,195,0.52,0.48
MA_STA,Mars,Stationary,30,21,51,0.59,0.41
ME_DIR,Mercury,Direct,1055,939,1994,0.53,0.47
ME_RET,Mercury,Retrograde,237,251,488,0.49,0.51
ME_STA,Mercury,Stationary,39,42,81,0.48,0.52
MO_DIR,Moon,Direct,1331,1232,2563,0.52,0.48
NE_DIR,Neptune,Direct,697,636,1333,0.52,0.48
NE_RET,Neptune,Retrograde,505,473,978,0.52,0.48
NE_STA,Neptune,Stationary,129,123,252,0.51,0.49
NN_DIR,NNode,Direct,1331,1232,2563,0.52,0.48
PA_DIR,Pallas,Direct,949,926,1875,0.51,0.49
PA_RET,Pallas,Retrograde,336,266,602,0.56,0.44
PA_STA,Pallas,Stationary,46,40,86,0.53,0.47
PH_DIR,Pholus,Direct,652,634,1286,0.51,0.49
PH_RET,Pholus,Retrograde,557,493,1050,0.53,0.47
PH_STA,Pholus,Stationary,122,105,227,0.54,0.46
PL_DIR,Pluto,Direct,674,626,1300,0.52,0.48
PL_RET,Pluto,Retrograde,523,463,986,0.53,0.47
PL_STA,Pluto,Stationary,134,143,277,0.48,0.52
SA_DIR,Saturn,Direct,752,716,1468,0.51,0.49
SA_RET,Saturn,Retrograde,492,444,936,0.53,0.47
SA_STA,Saturn,Stationary,87,72,159,0.55,0.45
SN_DIR,SNode,Direct,1331,1232,2563,0.52,0.48
SU_DIR,Sun,Direct,1331,1232,2563,0.52,0.48
UR_DIR,Uranus,Direct,760,675,1435,0.53,0.47
UR_RET,Uranus,Retrograde,477,485,962,0.5,0.5
UR_STA,Uranus,Stationary,94,72,166,0.57,0.43
VE_DIR,Venus,Direct,1223,1128,2351,0.52,0.48
VE_RET,Venus,Retrograde,87,83,170,0.51,0.49
VE_STA,Venus,Stationary,21,21,42,0.5,0.5
VS_DIR,Vesta,Direct,1066,961,2027,0.53,0.47
VS_RET,Vesta,Retrograde,227,230,457,0.5,0.5
VS_STA,Vesta,Stationary,38,41,79,0.48,0.52
