PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1010,985,1995,0.51,0.49
CE_RET,Ceres,Retrograde,294,246,540,0.54,0.46
CE_STA,Ceres,Stationary,58,31,89,0.65,0.35
CH_DIR,Chiron,Direct,746,659,1405,0.53,0.47
CH_RET,Chiron,Retrograde,544,519,1063,0.51,0.49
CH_STA,Chiron,Stationary,72,84,156,0.46,0.54
JN_DIR,Juno,Direct,991,923,1914,0.52,0.48
JN_RET,Juno,Retrograde,305,288,593,0.51,0.49
JN_STA,Juno,Stationary,66,51,117,0.56,0.44
JU_DIR,Jupiter,Direct,851,810,1661,0.51,0.49
JU_RET,Jupiter,Retrograde,446,385,831,0.54,0.46
JU_STA,Jupiter,Stationary,65,67,132,0.49,0.51
MA_DIR,Mars,Direct,1231,1147,2378,0.52,0.48
MA_RET,Mars,Retrograde,101,94,195,0.52,0.48
MA_STA,Mars,Stationary,30,21,51,0.59,0.41
ME_DIR,Mercury,Direct,1075,960,2035,0.53,0.47
ME_RET,Mercury,Retrograde,248,259,507,0.49,0.51
ME_STA,Mercury,Stationary,39,43,82,0.48,0.52
MO_DIR,Moon,Direct,1362,1262,2624,0.52,0.48
NE_DIR,Neptune,Direct,697,636,1333,0.52,0.48
NE_RET,Neptune,Retrograde,532,500,1032,0.52,0.48
NE_STA,Neptune,Stationary,133,126,259,0.51,0.49
NN_DIR,NNode,Direct,1362,1262,2624,0.52,0.48
PA_DIR,Pallas,Direct,955,934,1889,0.51,0.49
PA_RET,Pallas,Retrograde,357,284,641,0.56,0.44
PA_STA,Pallas,Stationary,50,44,94,0.53,0.47
PH_DIR,Pholus,Direct,683,664,1347,0.51,0.49
PH_RET,Pholus,Retrograde,557,493,1050,0.53,0.47
PH_STA,Pholus,Stationary,122,105,227,0.54,0.46
PL_DIR,Pluto,Direct,694,650,1344,0.52,0.48
PL_RET,Pluto,Retrograde,523,463,986,0.53,0.47
PL_STA,Pluto,Stationary,145,149,294,0.49,0.51
SA_DIR,Saturn,Direct,771,737,1508,0.51,0.49
SA_RET,Saturn,Retrograde,500,445,945,0.53,0.47
SA_STA,Saturn,Stationary,91,80,171,0.53,0.47
SN_DIR,SNode,Direct,1362,1262,2624,0.52,0.48
SU_DIR,Sun,Direct,1362,1262,2624,0.52,0.48
UR_DIR,Uranus,Direct,760,675,1435,0.53,0.47
UR_RET,Uranus,Retrograde,508,515,1023,0.5,0.5
UR_STA,Uranus,Stationary,94,72,166,0.57,0.43
VE_DIR,Venus,Direct,1254,1158,2412,0.52,0.48
VE_RET,Venus,Retrograde,87,83,170,0.51,0.49
VE_STA,Venus,Stationary,21,21,42,0.5,0.5
VS_DIR,Vesta,Direct,1097,991,2088,0.53,0.47
VS_RET,Vesta,Retrograde,227,230,457,0.5,0.5
VS_STA,Vesta,Stationary,38,41,79,0.48,0.52
