PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,15,18,33,0.45,0.55
CE_AM02,Ceres,Butain,24,8,32,0.75,0.25
CE_AM03,Ceres,Turaija,15,18,33,0.45,0.55
CE_AM04,Ceres,Dabaran,19,16,35,0.54,0.46
CE_AM05,Ceres,Haq'a,67,66,133,0.5,0.5
CE_AM06,Ceres,Han'a,84,65,149,0.56,0.44
CE_AM07,Ceres,Dira,14,19,33,0.42,0.58
CE_AM08,Ceres,Natra,13,17,30,0.43,0.57
CE_AM09,Ceres,Tarf(a),16,13,29,0.55,0.45
CE_AM10,Ceres,Gabha,54,43,97,0.56,0.44
CE_AM11,Ceres,Zubra,86,81,167,0.51,0.49
CE_AM12,Ceres,Sarfa,29,34,63,0.46,0.54
CE_AM13,Ceres,Auwa,30,33,63,0.48,0.52
CE_AM14,Ceres,Simak,40,27,67,0.6,0.4
CE_AM15,Ceres,Gafr,37,29,66,0.56,0.44
CE_AM16,Ceres,Zubana,14,15,29,0.48,0.52
CE_AM17,Ceres,Iklik,9,20,29,0.31,0.69
CE_AM18,Ceres,Qualb,14,18,32,0.44,0.56
CE_AM19,Ceres,Saula,59,50,109,0.54,0.46
CE_AM20,Ceres,Na'a'im,96,76,172,0.56,0.44
CE_AM21,Ceres,Balda,19,18,37,0.51,0.49
CE_AM22,Ceres,Dabih,12,21,33,0.36,0.64
CE_AM23,Ceres,Bula,19,13,32,0.59,0.41
CE_AM24,Ceres,Su'ud,21,12,33,0.64,0.36
CE_AM25,Ceres,Ahbija,16,19,35,0.46,0.54
CE_AM26,Ceres,Muqaddam,85,48,133,0.64,0.36
CE_AM27,Ceres,Mu'ahhar,92,69,161,0.57,0.43
CE_AM28,Ceres,Risa,20,16,36,0.56,0.44
CH_AM01,Chiron,Saratan,739,622,1361,0.54,0.46
CH_AM02,Chiron,Butain,126,111,237,0.53,0.47
CH_AM28,Chiron,Risa,154,149,303,0.51,0.49
JN_AM01,Juno,Saratan,13,26,39,0.33,0.67
JN_AM02,Juno,Butain,11,16,27,0.41,0.59
JN_AM03,Juno,Turaija,15,14,29,0.52,0.48
JN_AM04,Juno,Dabaran,27,38,65,0.42,0.58
JN_AM05,Juno,Haq'a,74,78,152,0.49,0.51
JN_AM06,Juno,Han'a,16,14,30,0.53,0.47
JN_AM07,Juno,Dira,18,9,27,0.67,0.33
JN_AM08,Juno,Natra,15,11,26,0.58,0.42
JN_AM09,Juno,Tarf(a),15,12,27,0.56,0.44
JN_AM10,Juno,Gabha,17,9,26,0.65,0.35
JN_AM11,Juno,Zubra,13,15,28,0.46,0.54
JN_AM12,Juno,Sarfa,13,15,28,0.46,0.54
JN_AM13,Juno,Auwa,12,18,30,0.4,0.6
JN_AM14,Juno,Simak,20,13,33,0.61,0.39
JN_AM15,Juno,Gafr,80,66,146,0.55,0.45
JN_AM16,Juno,Zubana,92,69,161,0.57,0.43
JN_AM17,Juno,Iklik,30,10,40,0.75,0.25
JN_AM18,Juno,Qualb,20,17,37,0.54,0.46
JN_AM19,Juno,Saula,21,19,40,0.52,0.48
JN_AM20,Juno,Na'a'im,91,77,168,0.54,0.46
JN_AM21,Juno,Balda,82,67,149,0.55,0.45
JN_AM22,Juno,Dabih,15,21,36,0.42,0.58
JN_AM23,Juno,Bula,33,24,57,0.58,0.42
JN_AM24,Juno,Su'ud,36,28,64,0.56,0.44
JN_AM25,Juno,Ahbija,34,28,62,0.55,0.45
JN_AM26,Juno,Muqaddam,38,26,64,0.59,0.41
JN_AM27,Juno,Mu'ahhar,90,88,178,0.51,0.49
JN_AM28,Juno,Risa,78,54,132,0.59,0.41
JU_AM01,Jupiter,Saratan,113,94,207,0.55,0.45
JU_AM17,Jupiter,Iklik,6,2,8,0.75,0.25
JU_AM18,Jupiter,Qualb,118,125,243,0.49,0.51
JU_AM19,Jupiter,Saula,58,72,130,0.45,0.55
JU_AM20,Jupiter,Na'a'im,71,76,147,0.48,0.52
JU_AM21,Jupiter,Balda,124,99,223,0.56,0.44
JU_AM22,Jupiter,Dabih,31,26,57,0.54,0.46
JU_AM23,Jupiter,Bula,146,95,241,0.61,0.39
JU_AM24,Jupiter,Su'ud,68,54,122,0.56,0.44
JU_AM25,Jupiter,Ahbija,29,27,56,0.52,0.48
JU_AM26,Jupiter,Muqaddam,160,142,302,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,27,28,55,0.49,0.51
JU_AM28,Jupiter,Risa,68,42,110,0.62,0.38
MA_AM01,Mars,Saratan,32,27,59,0.54,0.46
MA_AM02,Mars,Butain,95,66,161,0.59,0.41
MA_AM03,Mars,Turaija,59,42,101,0.58,0.42
MA_AM04,Mars,Dabaran,38,25,63,0.6,0.4
MA_AM05,Mars,Haq'a,31,31,62,0.5,0.5
MA_AM06,Mars,Han'a,70,50,120,0.58,0.42
MA_AM07,Mars,Dira,71,43,114,0.62,0.38
MA_AM08,Mars,Natra,23,18,41,0.56,0.44
MA_AM09,Mars,Tarf(a),25,16,41,0.61,0.39
MA_AM10,Mars,Gabha,18,23,41,0.44,0.56
MA_AM11,Mars,Zubra,19,22,41,0.46,0.54
MA_AM12,Mars,Sarfa,25,15,40,0.62,0.38
MA_AM13,Mars,Auwa,25,16,41,0.61,0.39
MA_AM14,Mars,Simak,16,24,40,0.4,0.6
MA_AM15,Mars,Gafr,21,20,41,0.51,0.49
MA_AM16,Mars,Zubana,38,21,59,0.64,0.36
MA_AM17,Mars,Iklik,29,30,59,0.49,0.51
MA_AM18,Mars,Qualb,25,34,59,0.42,0.58
