PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",220,232,452,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",452,387,839,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",267,234,501,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",349,348,697,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",267,233,500,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",495,429,924,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",234,218,452,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",292,321,613,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",276,238,514,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",421,392,813,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",143,165,308,0.46,0.54
"JN_[0,4]",Juno,"[0,4]",448,406,854,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",256,249,505,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",391,318,709,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",155,156,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",486,478,964,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",256,232,488,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",399,364,763,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",199,186,385,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",434,419,853,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",254,240,494,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",406,335,741,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",130,152,282,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",498,474,972,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",385,364,749,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",320,287,607,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",209,192,401,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",374,358,732,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",258,212,470,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",193,191,384,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",258,273,531,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",579,525,1104,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",267,230,497,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",226,203,429,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",258,292,550,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",537,476,1013,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",231,233,464,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",392,367,759,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",159,165,324,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",506,436,942,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",249,253,502,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",230,195,425,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",251,232,483,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",558,521,1079,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",278,246,524,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",225,184,409,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",246,233,479,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",539,538,1077,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",237,208,445,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",414,383,797,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",196,175,371,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",441,435,876,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",290,255,545,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",235,195,430,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",273,303,576,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",490,448,938,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",306,269,575,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",377,371,748,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",167,157,324,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",438,404,842,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",218,225,443,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",474,404,878,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",308,274,582,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",288,298,586,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",248,243,491,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",393,380,773,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",220,202,422,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",427,376,803,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",238,214,452,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",425,375,800,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",187,202,389,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",438,410,848,0.52,0.48
