PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",184,183,367,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",351,269,620,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",170,164,334,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",314,266,580,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",224,186,410,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",386,311,697,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",172,155,327,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",237,230,467,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",225,166,391,0.58,0.42
"JN_(5,7]",Juno,"(5,7]",332,265,597,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",107,114,221,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",355,337,692,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",215,196,411,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",301,258,559,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",100,100,200,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",403,328,731,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",209,141,350,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",325,298,623,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",156,147,303,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",329,296,625,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",198,168,366,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",317,264,581,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",117,97,214,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",387,353,740,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",335,278,613,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",256,209,465,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",152,132,284,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",276,263,539,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",186,149,335,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",134,136,270,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",211,190,401,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",488,407,895,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",231,168,399,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",180,147,327,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",219,237,456,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",389,330,719,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",186,189,375,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",336,280,616,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",123,131,254,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",374,282,656,0.57,0.43
"PH_(4,5]",Pholus,"(4,5]",190,160,350,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",161,152,313,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",183,189,372,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",485,381,866,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",211,178,389,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",186,143,329,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",184,162,346,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",438,399,837,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",201,150,351,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",369,328,697,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",146,126,272,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",303,278,581,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",210,174,384,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",190,145,335,0.57,0.43
"SN_(7,13]",SNode,"(7,13]",231,243,474,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",388,320,708,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",222,190,412,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",302,266,568,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",125,129,254,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",370,297,667,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",164,175,339,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",374,290,664,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",217,190,407,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",264,227,491,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",194,184,378,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",313,275,588,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",184,137,321,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",328,286,614,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",200,163,363,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",335,289,624,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",123,125,248,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",361,305,666,0.54,0.46
