PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",225,235,460,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",460,389,849,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",269,235,504,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",359,353,712,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",273,234,507,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",498,433,931,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",234,219,453,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",308,326,634,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",280,240,520,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",434,398,832,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",151,168,319,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",448,406,854,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",260,253,513,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",397,319,716,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",155,156,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",501,484,985,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",262,233,495,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",406,368,774,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",204,187,391,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",441,424,865,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",260,243,503,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",414,339,753,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",133,154,287,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",506,476,982,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",395,368,763,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",326,290,616,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",214,192,406,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",378,362,740,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",264,215,479,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",196,192,388,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",258,273,531,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",595,532,1127,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",273,233,506,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",228,204,432,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",260,292,552,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",552,483,1035,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",239,237,476,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",402,372,774,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",162,166,328,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",510,437,947,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",254,256,510,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",232,197,429,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",252,232,484,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",575,527,1102,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",284,251,535,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",231,186,417,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",250,236,486,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",548,539,1087,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",239,211,450,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",424,389,813,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",198,176,374,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",452,436,888,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",294,257,551,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",235,195,430,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",273,303,576,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",511,457,968,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",313,270,583,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",383,378,761,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",170,159,329,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",447,405,852,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",222,226,448,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",477,405,882,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",309,275,584,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",305,306,611,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",256,245,501,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",399,384,783,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",225,203,428,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",433,380,813,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",245,217,462,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",434,380,814,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",188,202,390,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",446,413,859,0.52,0.48
