PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",218,224,442,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",451,387,838,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",266,234,500,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",343,343,686,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",260,229,489,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",494,426,920,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",234,218,452,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",290,315,605,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",276,237,513,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",415,386,801,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",139,159,298,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",448,406,854,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",255,247,502,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",391,317,708,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",155,156,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",477,468,945,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",254,231,485,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",395,357,752,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",197,185,382,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",432,415,847,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",252,235,487,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",404,333,737,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",129,151,280,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",493,469,962,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",382,359,741,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",318,285,603,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",206,191,397,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",372,353,725,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",256,207,463,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",191,189,380,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",254,270,524,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",577,522,1099,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",263,225,488,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",224,199,423,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",256,291,547,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",535,473,1008,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",229,232,461,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",386,355,741,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",157,165,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",506,436,942,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",248,248,496,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",228,195,423,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",251,232,483,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",551,513,1064,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",277,245,522,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",223,180,403,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",239,228,467,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",539,535,1074,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",236,204,440,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",405,377,782,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",196,172,368,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",441,435,876,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",285,248,533,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",234,193,427,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",272,303,575,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",487,444,931,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",303,266,569,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",375,367,742,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",164,154,318,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",436,401,837,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",217,220,437,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",467,397,864,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",306,274,580,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",288,297,585,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",245,241,486,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",390,378,768,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",219,198,417,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",424,371,795,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",235,212,447,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",420,369,789,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",187,200,387,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",436,407,843,0.52,0.48
