PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",231,239,470,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",466,394,860,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",271,236,507,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",363,363,726,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",274,234,508,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",498,433,931,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",234,219,453,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",325,346,671,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",285,245,530,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",442,406,848,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",152,168,320,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",452,413,865,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",265,263,528,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",403,321,724,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",156,160,316,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",507,488,995,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",266,238,504,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",408,374,782,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",207,188,395,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",450,432,882,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",264,248,512,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",418,342,760,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",134,154,288,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",515,488,1003,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",400,376,776,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",332,293,625,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",216,194,410,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",383,369,752,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",267,223,490,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,195,393,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",262,276,538,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",604,538,1142,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",280,240,520,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",229,208,437,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",261,293,554,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",561,491,1052,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",244,242,486,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",407,378,785,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",163,166,329,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",517,446,963,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",257,259,516,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",234,198,432,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",253,235,488,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",587,540,1127,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",287,256,543,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",234,189,423,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",251,238,489,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",559,549,1108,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",244,213,457,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",429,401,830,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",201,176,377,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",457,442,899,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",295,260,555,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",236,196,432,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",275,303,578,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",525,473,998,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",320,274,594,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",388,385,773,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",170,161,331,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",453,412,865,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",224,228,452,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",477,405,882,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",309,275,584,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",321,324,645,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",260,247,507,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",405,388,793,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",230,206,436,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",436,391,827,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",250,220,470,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",440,389,829,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",193,204,397,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",448,419,867,0.52,0.48
