PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",217,222,439,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",445,384,829,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",257,226,483,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",341,340,681,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",260,226,486,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",484,419,903,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",229,214,443,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",287,313,600,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",275,233,508,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",407,381,788,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",138,159,297,0.46,0.54
"JN_[0,4]",Juno,"[0,4]",440,399,839,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",251,242,493,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",386,311,697,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",155,156,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",468,463,931,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",250,230,480,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",391,350,741,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",194,183,377,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",425,409,834,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",247,229,476,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",399,330,729,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",129,150,279,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",485,463,948,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",373,355,728,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",315,282,597,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",203,188,391,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",369,347,716,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",254,205,459,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",189,187,376,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",249,269,518,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",568,511,1079,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",261,221,482,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",220,197,417,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",253,289,542,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",526,465,991,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",223,226,449,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",377,349,726,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",157,165,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",503,432,935,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",248,248,496,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",228,195,423,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",251,232,483,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",533,497,1030,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",275,243,518,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",219,173,392,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",227,221,448,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",539,535,1074,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",232,199,431,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",398,370,768,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",196,172,368,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",434,431,865,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",285,247,532,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",232,192,424,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",264,295,559,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",479,438,917,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",298,258,556,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",371,364,735,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",162,154,316,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",429,396,825,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",217,217,434,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",460,391,851,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",295,267,562,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",288,297,585,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",241,238,479,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",389,376,765,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",213,197,410,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",417,361,778,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",233,211,444,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",412,363,775,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",187,200,387,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",428,398,826,0.52,0.48
