PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,18,16,34,0.53,0.47
CE_VM02,Ceres,Bharani,18,18,36,0.5,0.5
CE_VM03,Ceres,Krittica,68,64,132,0.52,0.48
CE_VM04,Ceres,Rohini,85,67,152,0.56,0.44
CE_VM05,Ceres,Mrigashira,15,19,34,0.44,0.56
CE_VM06,Ceres,Ardra,12,20,32,0.38,0.62
CE_VM07,Ceres,Punavasu,19,11,30,0.63,0.37
CE_VM08,Ceres,Pushya,61,55,116,0.53,0.47
CE_VM09,Ceres,Ashlesha,80,77,157,0.51,0.49
CE_VM10,Ceres,Magha,32,33,65,0.49,0.51
CE_VM11,Ceres,PurvaPhalguni,33,32,65,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,45,32,77,0.58,0.42
CE_VM13,Ceres,Hasta,25,24,49,0.51,0.49
CE_VM14,Ceres,Chitra,16,14,30,0.53,0.47
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,19,15,34,0.56,0.44
CE_VM17,Ceres,Anuradha,97,79,176,0.55,0.45
CE_VM18,Ceres,Jyeshtha,58,52,110,0.53,0.47
CE_VM19,Ceres,Mula,18,18,36,0.5,0.5
CE_VM20,Ceres,PurvaAshada,16,17,33,0.48,0.52
CE_VM21,Ceres,UttaraAshada,24,10,34,0.71,0.29
CE_VM22,Ceres,Shravana,13,22,35,0.37,0.63
CE_VM23,Ceres,Danishtha,60,34,94,0.64,0.36
CE_VM24,Ceres,Shatabhisha,120,83,203,0.59,0.41
CE_VM25,Ceres,PurvaBhadrapada,22,16,38,0.58,0.42
CE_VM26,Ceres,UttaraBhadrapada,17,17,34,0.5,0.5
CE_VM27,Ceres,Revati,21,13,34,0.62,0.38
CH_VM25,Chiron,PurvaBhadrapada,65,46,111,0.59,0.41
CH_VM26,Chiron,UttaraBhadrapada,685,621,1306,0.52,0.48
CH_VM27,Chiron,Revati,269,215,484,0.56,0.44
JN_VM01,Juno,Aswini,16,14,30,0.53,0.47
JN_VM02,Juno,Bharani,21,30,51,0.41,0.59
JN_VM03,Juno,Krittica,79,88,167,0.47,0.53
JN_VM04,Juno,Rohini,17,14,31,0.55,0.45
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,16,11,27,0.59,0.41
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,17,11,28,0.61,0.39
JN_VM09,Juno,Ashlesha,14,14,28,0.5,0.5
JN_VM10,Juno,Magha,15,15,30,0.5,0.5
JN_VM11,Juno,PurvaPhalguni,14,18,32,0.44,0.56
JN_VM12,Juno,UttaraPhalguni,19,16,35,0.54,0.46
JN_VM13,Juno,Hasta,110,80,190,0.58,0.42
JN_VM14,Juno,Chitra,69,53,122,0.57,0.43
JN_VM15,Juno,Swati,27,13,40,0.68,0.32
JN_VM16,Juno,Vishakha,20,19,39,0.51,0.49
JN_VM17,Juno,Anuradha,54,47,101,0.53,0.47
JN_VM18,Juno,Jyeshtha,114,98,212,0.54,0.46
JN_VM19,Juno,Mula,23,24,47,0.49,0.51
JN_VM20,Juno,PurvaAshada,26,19,45,0.58,0.42
JN_VM21,Juno,UttaraAshada,40,28,68,0.59,0.41
JN_VM22,Juno,Shravana,32,33,65,0.49,0.51
JN_VM23,Juno,Danishtha,43,23,66,0.65,0.35
JN_VM24,Juno,Shatabhisha,80,73,153,0.52,0.48
JN_VM25,Juno,PurvaBhadrapada,88,75,163,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,21,25,46,0.46,0.54
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM15,Jupiter,Swati,43,33,76,0.57,0.43
JU_VM16,Jupiter,Vishakha,128,146,274,0.47,0.53
JU_VM17,Jupiter,Anuradha,24,36,60,0.4,0.6
JU_VM18,Jupiter,Jyeshtha,152,131,283,0.54,0.46
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,100,58,158,0.63,0.37
JU_VM21,Jupiter,UttaraAshada,120,91,211,0.57,0.43
JU_VM22,Jupiter,Shravana,31,26,57,0.54,0.46
JU_VM23,Jupiter,Danishtha,133,108,241,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,57,64,121,0.47,0.53
JU_VM25,Jupiter,PurvaBhadrapada,37,20,57,0.65,0.35
JU_VM26,Jupiter,UttaraBhadrapada,150,123,273,0.55,0.45
MA_VM01,Mars,Aswini,70,47,117,0.6,0.4
MA_VM02,Mars,Bharani,40,26,66,0.61,0.39
MA_VM03,Mars,Krittica,33,32,65,0.51,0.49
MA_VM04,Mars,Rohini,70,52,122,0.57,0.43
MA_VM05,Mars,Mrigashira,72,43,115,0.63,0.37
MA_VM06,Mars,Ardra,23,19,42,0.55,0.45
MA_VM07,Mars,Punavasu,24,19,43,0.56,0.44
MA_VM08,Mars,Pushya,21,21,42,0.5,0.5
MA_VM09,Mars,Ashlesha,22,21,43,0.51,0.49
MA_VM10,Mars,Magha,23,19,42,0.55,0.45
MA_VM11,Mars,PurvaPhalguni,24,18,42,0.57,0.43
MA_VM12,Mars,UttaraPhalguni,21,21,42,0.5,0.5
MA_VM13,Mars,Hasta,25,23,48,0.52,0.48
MA_VM14,Mars,Chitra,36,26,62,0.58,0.42
MA_VM15,Mars,Swati,30,31,61,0.49,0.51
MA_VM16,Mars,Vishakha,26,35,61,0.43,0.57
MA_VM17,Mars,Anuradha,36,24,60,0.6,0.4
MA_VM18,Mars,Jyeshtha,35,26,61,0.57,0.43
MA_VM19,Mars,Mula,22,39,61,0.36,0.64
MA_VM20,Mars,PurvaAshada,34,29,63,0.54,0.46
MA_VM21,Mars,UttaraAshada,59,70,129,0.46,0.54
MA_VM22,Mars,Shravana,72,56,128,0.56,0.44
MA_VM23,Mars,Danishtha,32,27,59,0.54,0.46
MA_VM24,Mars,Shatabhisha,22,36,58,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,31,29,60,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,31,29,60,0.52,0.48
MA_VM27,Mars,Revati,85,64,149,0.57,0.43
ME_VM01,Mercury,Aswini,20,15,35,0.57,0.43
ME_VM02,Mercury,Bharani,22,13,35,0.63,0.37
ME_VM03,Mercury,Krittica,27,45,72,0.38,0.62
ME_VM04,Mercury,Rohini,34,26,60,0.57,0.43
ME_VM05,Mercury,Mrigashira,35,41,76,0.46,0.54
ME_VM06,Mercury,Ardra,46,32,78,0.59,0.41
ME_VM07,Mercury,Punavasu,42,22,64,0.66,0.34
ME_VM08,Mercury,Pushya,38,32,70,0.54,0.46
ME_VM09,Mercury,Ashlesha,38,46,84,0.45,0.55
ME_VM10,Mercury,Magha,21,15,36,0.58,0.42
ME_VM11,Mercury,PurvaPhalguni,22,18,40,0.55,0.45
ME_VM12,Mercury,UttaraPhalguni,34,34,68,0.5,0.5
ME_VM13,Mercury,Hasta,45,39,84,0.54,0.46
ME_VM14,Mercury,Chitra,39,46,85,0.46,0.54
ME_VM15,Mercury,Swati,51,35,86,0.59,0.41
ME_VM16,Mercury,Vishakha,40,37,77,0.52,0.48
ME_VM17,Mercury,Anuradha,42,39,81,0.52,0.48
ME_VM18,Mercury,Jyeshtha,51,43,94,0.54,0.46
ME_VM19,Mercury,Mula,35,33,68,0.51,0.49
ME_VM20,Mercury,PurvaAshada,44,31,75,0.59,0.41
ME_VM21,Mercury,UttaraAshada,47,36,83,0.57,0.43
ME_VM22,Mercury,Shravana,35,47,82,0.43,0.57
ME_VM23,Mercury,Danishtha,45,34,79,0.57,0.43
ME_VM24,Mercury,Shatabhisha,38,36,74,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,54,22,76,0.71,0.29
ME_VM26,Mercury,UttaraBhadrapada,42,35,77,0.55,0.45
ME_VM27,Mercury,Revati,32,30,62,0.52,0.48
MO_VM01,Moon,Aswini,39,37,76,0.51,0.49
MO_VM02,Moon,Bharani,41,32,73,0.56,0.44
MO_VM03,Moon,Krittica,32,39,71,0.45,0.55
MO_VM04,Moon,Rohini,35,37,72,0.49,0.51
MO_VM05,Moon,Mrigashira,34,36,70,0.49,0.51
MO_VM06,Moon,Ardra,35,38,73,0.48,0.52
MO_VM07,Moon,Punavasu,43,26,69,0.62,0.38
MO_VM08,Moon,Pushya,34,35,69,0.49,0.51
MO_VM09,Moon,Ashlesha,34,34,68,0.5,0.5
MO_VM10,Moon,Magha,34,35,69,0.49,0.51
MO_VM11,Moon,PurvaPhalguni,36,29,65,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,41,28,69,0.59,0.41
MO_VM13,Moon,Hasta,34,31,65,0.52,0.48
MO_VM14,Moon,Chitra,35,33,68,0.51,0.49
MO_VM15,Moon,Swati,32,33,65,0.49,0.51
MO_VM16,Moon,Vishakha,35,35,70,0.5,0.5
MO_VM17,Moon,Anuradha,40,28,68,0.59,0.41
MO_VM18,Moon,Jyeshtha,41,28,69,0.59,0.41
