PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",165,145,310,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1197,1117,2314,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",220,234,454,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1142,1028,2170,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",231,213,444,0.52,0.48
CE_a120_0,Ceres,Trine,0,1131,1049,2180,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",299,294,593,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1063,968,2031,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",263,227,490,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1099,1035,2134,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",215,204,419,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1147,1058,2205,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",91,100,191,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1271,1162,2433,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",363,310,673,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",63,53,116,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,936,899,1835,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",325,299,624,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",119,98,217,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,918,865,1783,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",475,364,839,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,887,898,1785,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",376,330,706,0.53,0.47
CE_a60_0,Ceres,Sextile,0,986,932,1918,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",309,269,578,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1053,993,2046,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",174,165,339,0.51,0.49
CE_a90_0,Ceres,Square,0,1188,1097,2285,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1362,1262,2624,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1362,1262,2624,0.52,0.48
CH_a120_0,Chiron,Trine,0,1362,1262,2624,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1362,1262,2624,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1362,1262,2624,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1362,1262,2624,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1362,1262,2624,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,255,248,503,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1107,1014,2121,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1362,1262,2624,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1362,1262,2624,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",57,68,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1305,1194,2499,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",390,343,733,0.53,0.47
CH_a72_0,Chiron,Quintile,0,972,919,1891,0.51,0.49
