PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",165,145,310,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1166,1087,2253,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",215,226,441,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,1116,1006,2122,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",224,205,429,0.52,0.48
CE_a120_0,Ceres,Trine,0,1107,1027,2134,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",288,282,570,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1043,950,1993,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",263,227,490,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1068,1005,2073,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",211,201,412,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1120,1031,2151,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",91,100,191,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1240,1132,2372,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",350,300,650,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",63,53,116,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,918,879,1797,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",325,299,624,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",119,98,217,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,887,835,1722,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",475,364,839,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,856,868,1724,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",351,304,655,0.54,0.46
CE_a60_0,Ceres,Sextile,0,980,928,1908,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",309,269,578,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1022,963,1985,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",149,141,290,0.51,0.49
CE_a90_0,Ceres,Square,0,1182,1091,2273,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1331,1232,2563,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1331,1232,2563,0.52,0.48
CH_a120_0,Chiron,Trine,0,1331,1232,2563,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1331,1232,2563,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1331,1232,2563,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1331,1232,2563,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1331,1232,2563,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,224,218,442,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1107,1014,2121,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1331,1232,2563,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1331,1232,2563,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",57,68,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1274,1164,2438,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",385,339,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,946,893,1839,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",414,377,791,0.52,0.48
CH_a90_0,Chiron,Square,0,917,855,1772,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",118,105,223,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1213,1127,2340,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",364,350,714,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,967,882,1849,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",379,369,748,0.51,0.49
JN_a120_0,Juno,Trine,0,952,863,1815,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",342,315,657,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,989,917,1906,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",337,311,648,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,994,921,1915,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",300,285,585,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1031,947,1978,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",180,146,326,0.55,0.45
JN_a180_0,Juno,Opposition,0,1151,1086,2237,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",172,155,327,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1159,1077,2236,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",144,174,318,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1187,1058,2245,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",276,272,548,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1055,960,2015,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",323,317,640,0.5,0.5
JN_a60_0,Juno,Sextile,0,1008,915,1923,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",393,352,745,0.53,0.47
JN_a72_0,Juno,Quintile,0,938,880,1818,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",240,265,505,0.48,0.52
JN_a90_0,Juno,Square,0,1091,967,2058,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",138,112,250,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1193,1120,2313,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",213,212,425,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1118,1020,2138,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",188,212,400,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1143,1020,2163,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",187,172,359,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1144,1060,2204,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",206,199,405,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1125,1033,2158,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",311,267,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,1020,965,1985,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",155,131,286,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1176,1101,2277,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",238,217,455,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1093,1015,2108,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",193,167,360,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1138,1065,2203,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",255,258,513,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1076,974,2050,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",224,196,420,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1107,1036,2143,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",264,215,479,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1067,1017,2084,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",188,158,346,0.54,0.46
JU_a90_0,Jupiter,Square,0,1143,1074,2217,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",198,171,369,0.54,0.46
MA_a0_0,Mars,Conjunction,0,1133,1061,2194,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",371,280,651,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",50,53,103,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,910,899,1809,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",307,274,581,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",41,30,71,0.58,0.42
MA_a120_0,Mars,Trine,0,983,928,1911,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",309,294,603,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1022,938,1960,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",352,311,663,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",41,42,83,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,938,879,1817,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",307,303,610,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,49,90,0.46,0.54
MA_a150_0,Mars,Quincunx,0,983,880,1863,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",205,138,343,0.6,0.4
MA_a180_0,Mars,Opposition,0,1126,1094,2220,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",353,370,723,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",54,37,91,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,924,825,1749,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",294,281,575,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",59,52,111,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,978,899,1877,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",309,338,647,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,39,87,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,974,855,1829,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",272,252,524,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,54,105,0.49,0.51
MA_a60_0,Mars,Sextile,0,1008,926,1934,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",337,281,618,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,43,83,0.48,0.52
MA_a72_0,Mars,Quintile,0,954,908,1862,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",359,339,698,0.51,0.49
MA_a90_0,Mars,Square,0,972,893,1865,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",315,339,654,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",51,19,70,0.73,0.27
ME_a0_0,Mercury,Conjunction,0,965,874,1839,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",277,301,578,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",42,36,78,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,1012,895,1907,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",311,293,604,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",65,74,139,0.47,0.53
ME_a120_0,Mercury,Trine,0,955,865,1820,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",301,285,586,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,1030,947,1977,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",260,263,523,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,24,52,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,1043,945,1988,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",280,273,553,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1051,959,2010,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",148,144,292,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1183,1088,2271,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",398,348,746,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",90,98,188,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,843,786,1629,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",369,355,724,0.51,0.49
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",97,89,186,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,865,788,1653,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",407,371,778,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",85,83,168,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,839,778,1617,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",367,350,717,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",90,74,164,0.55,0.45
ME_a60_0,Mercury,Sextile,0,874,808,1682,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",346,289,635,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",106,75,181,0.59,0.41
ME_a72_0,Mercury,Quintile,0,879,868,1747,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",304,263,567,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",58,55,113,0.51,0.49
ME_a90_0,Mercury,Square,0,969,914,1883,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",424,403,827,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",180,160,340,0.53,0.47
MO_a0_0,Moon,Conjunction,0,727,669,1396,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",520,501,1021,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",313,291,604,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",153,140,293,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,345,300,645,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",462,442,904,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",296,271,567,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",163,181,344,0.47,0.53
MO_a120_0,Moon,Trine,0,410,338,748,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",448,458,906,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",299,229,528,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",182,177,359,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,402,368,770,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",451,407,858,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",297,265,562,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",187,164,351,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,396,396,792,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",450,421,871,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",309,283,592,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",175,157,332,0.53,0.47
MO_a150_0,Moon,Quincunx,0,397,371,768,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",399,420,819,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",185,157,342,0.54,0.46
MO_a180_0,Moon,Opposition,0,747,655,1402,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",444,447,891,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",309,283,592,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",175,165,340,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,403,337,740,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",467,444,911,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",291,261,552,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",188,159,347,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,385,368,753,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",483,417,900,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",295,284,579,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",185,151,336,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,368,380,748,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",512,443,955,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",288,281,569,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",192,139,331,0.58,0.42
MO_a60_0,Moon,Sextile,0,339,369,708,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",529,483,1012,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",314,283,597,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",150,151,301,0.5,0.5
MO_a72_0,Moon,Quintile,0,338,315,653,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",516,492,1008,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",281,269,550,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",162,153,315,0.51,0.49
MO_a90_0,Moon,Square,0,372,318,690,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1331,1232,2563,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1331,1232,2563,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",171,132,303,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,1160,1100,2260,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",251,235,486,0.52,0.48
NN_a120_0,NNode,Trine,0,1080,997,2077,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",224,223,447,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1107,1009,2116,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",297,298,595,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1034,934,1968,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",364,340,704,0.52,0.48
NN_a150_0,NNode,Quincunx,0,967,892,1859,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",243,233,476,0.51,0.49
NN_a180_1,NNode,Opposition,1,1088,999,2087,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",27,30,57,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,1304,1202,2506,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",31,33,64,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1300,1199,2499,0.52,0.48
