PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",153,129,282,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1107,1043,2150,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",200,208,408,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,1060,964,2024,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",210,186,396,0.53,0.47
CE_a120_0,Ceres,Trine,0,1050,986,2036,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",268,267,535,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,992,905,1897,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",250,223,473,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1010,949,1959,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",198,190,388,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1062,982,2044,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",84,92,176,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1176,1080,2256,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",342,298,640,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,48,110,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,856,826,1682,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",316,291,607,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",119,98,217,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,825,783,1608,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",455,355,810,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,805,817,1622,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",328,283,611,0.54,0.46
CE_a60_0,Ceres,Sextile,0,932,889,1821,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",291,259,550,0.53,0.47
CE_a72_0,Ceres,Quintile,0,969,913,1882,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",137,133,270,0.51,0.49
CE_a90_0,Ceres,Square,0,1123,1039,2162,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1260,1172,2432,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1260,1172,2432,0.52,0.48
CH_a120_0,Chiron,Trine,0,1260,1172,2432,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1260,1172,2432,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1260,1172,2432,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1260,1172,2432,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1260,1172,2432,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,196,192,388,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1064,980,2044,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1260,1172,2432,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1260,1172,2432,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",57,68,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1203,1104,2307,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",385,339,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,875,833,1708,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",414,377,791,0.52,0.48
CH_a90_0,Chiron,Square,0,846,795,1641,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",91,85,176,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1169,1087,2256,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",318,314,632,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,942,858,1800,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",359,351,710,0.51,0.49
JN_a120_0,Juno,Trine,0,901,821,1722,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",341,313,654,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,919,859,1778,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",328,302,630,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,932,870,1802,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",283,268,551,0.51,0.49
JN_a150_0,Juno,Quincunx,0,977,904,1881,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",153,126,279,0.55,0.45
JN_a180_0,Juno,Opposition,0,1107,1046,2153,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",172,155,327,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1088,1017,2105,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",140,172,312,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1120,1000,2120,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",231,238,469,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1029,934,1963,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",290,290,580,0.5,0.5
JN_a60_0,Juno,Sextile,0,970,882,1852,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",378,342,720,0.52,0.48
JN_a72_0,Juno,Quintile,0,882,830,1712,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",237,258,495,0.48,0.52
JN_a90_0,Juno,Square,0,1023,914,1937,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",138,112,250,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1122,1060,2182,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",204,203,407,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1056,969,2025,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",188,212,400,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1072,960,2032,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",187,172,359,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1073,1000,2073,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",206,199,405,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1054,973,2027,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",311,267,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,949,905,1854,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",155,131,286,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1105,1041,2146,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",221,197,418,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1039,975,2014,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",152,133,285,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1108,1039,2147,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",232,240,472,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1028,932,1960,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",224,196,420,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1036,976,2012,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",232,184,416,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1028,988,2016,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",188,158,346,0.54,0.46
JU_a90_0,Jupiter,Square,0,1072,1014,2086,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",198,171,369,0.54,0.46
MA_a0_0,Mars,Conjunction,0,1062,1001,2063,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",361,273,634,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,48,91,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,856,851,1707,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",287,259,546,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",32,24,56,0.57,0.43
MA_a120_0,Mars,Trine,0,941,889,1830,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",272,266,538,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,988,906,1894,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",323,280,603,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",38,42,80,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,899,850,1749,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",283,291,574,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,44,79,0.44,0.56
MA_a150_0,Mars,Quincunx,0,942,837,1779,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",190,126,316,0.6,0.4
MA_a180_0,Mars,Opposition,0,1070,1046,2116,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",339,358,697,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",54,37,91,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,867,777,1644,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",280,272,552,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",59,52,111,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,921,848,1769,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",299,327,626,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,39,87,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,913,806,1719,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",266,246,512,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,54,105,0.49,0.51
MA_a60_0,Mars,Sextile,0,943,872,1815,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",318,265,583,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,42,82,0.49,0.51
MA_a72_0,Mars,Quintile,0,902,865,1767,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",336,325,661,0.51,0.49
MA_a90_0,Mars,Square,0,924,847,1771,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",309,330,639,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",51,19,70,0.73,0.27
ME_a0_0,Mercury,Conjunction,0,900,823,1723,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",260,282,542,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",38,34,72,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,962,856,1818,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",297,280,577,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",61,72,133,0.46,0.54
ME_a120_0,Mercury,Trine,0,902,820,1722,0.52,0.48
