PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",162,139,301,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1151,1073,2224,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",208,220,428,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,1105,992,2097,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",217,196,413,0.53,0.47
CE_a120_0,Ceres,Trine,0,1096,1016,2112,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",275,271,546,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1038,941,1979,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",263,227,490,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1050,985,2035,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",211,201,412,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1102,1011,2113,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,94,182,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1225,1118,2343,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",350,300,650,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",63,53,116,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,900,859,1759,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",325,299,624,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",119,98,217,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,869,815,1684,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",475,364,839,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,838,848,1686,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",342,293,635,0.54,0.46
CE_a60_0,Ceres,Sextile,0,971,919,1890,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",307,268,575,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1006,944,1950,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",149,141,290,0.51,0.49
CE_a90_0,Ceres,Square,0,1164,1071,2235,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1313,1212,2525,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1313,1212,2525,0.52,0.48
CH_a120_0,Chiron,Trine,0,1313,1212,2525,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1313,1212,2525,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1313,1212,2525,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1313,1212,2525,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1313,1212,2525,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,206,198,404,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1107,1014,2121,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1313,1212,2525,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1313,1212,2525,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",57,68,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1256,1144,2400,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",385,339,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,928,873,1801,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",414,377,791,0.52,0.48
CH_a90_0,Chiron,Square,0,899,835,1734,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",118,105,223,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1195,1107,2302,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",358,343,701,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,955,869,1824,0.52,0.48
