PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",158,137,295,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1120,1051,2171,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",205,213,418,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,1073,975,2048,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",213,188,401,0.53,0.47
CE_a120_0,Ceres,Trine,0,1065,1000,2065,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",270,267,537,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1008,921,1929,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",253,225,478,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1025,963,1988,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",203,195,398,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1075,993,2068,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",84,92,176,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1194,1096,2290,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",350,300,650,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",63,53,116,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,865,835,1700,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",321,295,616,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",119,98,217,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,838,795,1633,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",464,362,826,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,814,826,1640,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",328,283,611,0.54,0.46
CE_a60_0,Ceres,Sextile,0,950,905,1855,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",298,264,562,0.53,0.47
CE_a72_0,Ceres,Quintile,0,980,924,1904,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",142,138,280,0.51,0.49
CE_a90_0,Ceres,Square,0,1136,1050,2186,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1278,1188,2466,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1278,1188,2466,0.52,0.48
CH_a120_0,Chiron,Trine,0,1278,1188,2466,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1278,1188,2466,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1278,1188,2466,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1278,1188,2466,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1278,1188,2466,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,196,192,388,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1082,996,2078,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1278,1188,2466,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1278,1188,2466,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",57,68,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1221,1120,2341,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",385,339,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,893,849,1742,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",414,377,791,0.52,0.48
CH_a90_0,Chiron,Square,0,864,811,1675,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",91,85,176,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1187,1103,2290,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",323,319,642,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,955,869,1824,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",364,356,720,0.51,0.49
JN_a120_0,Juno,Trine,0,914,832,1746,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",342,315,657,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,936,873,1809,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",337,311,648,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,941,877,1818,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",290,274,564,0.51,0.49
