PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",122,124,246,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,897,758,1655,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",197,177,374,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,822,705,1527,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",137,162,299,0.46,0.54
CE_a120_0,Ceres,Trine,0,882,720,1602,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",192,195,387,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,827,687,1514,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",240,215,455,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,779,667,1446,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",195,174,369,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,824,708,1532,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",121,125,246,0.49,0.51
CE_a180_0,Ceres,Opposition,0,898,757,1655,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",208,180,388,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,26,62,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,775,676,1451,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",196,160,356,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",106,78,184,0.58,0.42
CE_a36_0,Ceres,SemiQuintile,0,717,644,1361,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",298,209,507,0.59,0.41
CE_a45_0,Ceres,SemiSquare,0,721,673,1394,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",280,207,487,0.57,0.43
CE_a60_0,Ceres,Sextile,0,739,675,1414,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",212,173,385,0.55,0.45
CE_a72_0,Ceres,Quintile,0,807,709,1516,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",151,131,282,0.54,0.46
CE_a90_0,Ceres,Square,0,868,751,1619,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1019,882,1901,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",36,25,61,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,983,857,1840,0.53,0.47
CH_a120_0,Chiron,Trine,0,1019,882,1901,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1019,882,1901,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1019,882,1901,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,1019,882,1901,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1019,882,1901,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,294,242,536,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,725,640,1365,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",28,21,49,0.57,0.43
