PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,46,30,76,0.61,0.39
CE_Z02_TAU,Ceres,Taurus,67,67,134,0.5,0.5
CE_Z03_GEM,Ceres,Gemini,125,113,238,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,36,33,69,0.52,0.48
CE_Z05_LEO,Ceres,Leo,151,146,297,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,81,69,150,0.54,0.46
CE_Z07_LIB,Ceres,Libra,55,49,104,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,32,43,75,0.43,0.57
CE_Z09_SAG,Ceres,Sagittarius,161,134,295,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,39,37,76,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,73,53,126,0.58,0.42
CE_Z12_PIS,Ceres,Pisces,153,108,261,0.59,0.41
CH_Z01_ARI,Chiron,Aries,865,733,1598,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,154,149,303,0.51,0.49
JN_Z01_ARI,Juno,Aries,29,47,76,0.38,0.62
JN_Z02_TAU,Juno,Taurus,93,107,200,0.47,0.54
JN_Z03_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Cancer,37,25,62,0.6,0.4
JN_Z05_LEO,Juno,Leo,32,31,63,0.51,0.49
JN_Z06_VIR,Juno,Virgo,36,37,73,0.49,0.51
JN_Z07_LIB,Juno,Libra,185,136,321,0.58,0.42
JN_Z08_SCO,Juno,Scorpio,53,36,89,0.6,0.4
JN_Z09_SAG,Juno,Sagittarius,178,153,331,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,58,56,114,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,89,58,147,0.61,0.39
JN_Z12_PIS,Juno,Pisces,177,155,332,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,113,94,207,0.55,0.45
JU_Z08_SCO,Jupiter,Scorpio,179,183,362,0.49,0.51
JU_Z09_SAG,Jupiter,Sagittarius,198,191,389,0.51,0.49
JU_Z10_CAP,Jupiter,Capricorn,227,156,383,0.59,0.41
JU_Z11_AQU,Jupiter,Aquarius,160,139,299,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,142,119,261,0.54,0.46
MA_Z01_ARI,Mars,Aries,162,116,278,0.58,0.42
MA_Z02_TAU,Mars,Taurus,81,67,148,0.55,0.45
