PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,158,126,284,0.56,0.44
CE_Z02_TAU,Ceres,Taurus,116,103,219,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,38,34,72,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,42,34,76,0.55,0.45
CE_Z05_LEO,Ceres,Leo,136,141,277,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,33,37,70,0.47,0.53
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,47,66,113,0.42,0.58
CE_Z09_SAG,Ceres,Sagittarius,193,175,368,0.52,0.48
CE_Z10_CAP,Ceres,Capricorn,120,126,246,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,172,165,337,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,191,147,338,0.57,0.43
CH_Z01_ARI,Chiron,Aries,548,466,1014,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,730,722,1452,0.5,0.5
JN_Z01_ARI,Juno,Aries,24,40,64,0.38,0.62
JN_Z02_TAU,Juno,Taurus,93,107,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Cancer,44,36,80,0.55,0.45
JN_Z05_LEO,Juno,Leo,155,174,329,0.47,0.53
JN_Z06_VIR,Juno,Virgo,76,76,152,0.5,0.5
JN_Z07_LIB,Juno,Libra,238,197,435,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,200,187,387,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,154,123,277,0.56,0.44
JN_Z10_CAP,Juno,Capricorn,175,141,316,0.55,0.45
JN_Z11_AQU,Juno,Aquarius,36,33,69,0.52,0.48
JN_Z12_PIS,Juno,Pisces,31,33,64,0.48,0.52
JU_Z05_LEO,Jupiter,Leo,154,172,326,0.47,0.53
JU_Z06_VIR,Jupiter,Virgo,196,199,395,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,209,187,396,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,196,198,394,0.5,0.5
JU_Z09_SAG,Jupiter,Sagittarius,198,191,389,0.51,0.49
JU_Z10_CAP,Jupiter,Capricorn,225,154,379,0.59,0.41
JU_Z11_AQU,Jupiter,Aquarius,80,65,145,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,20,22,42,0.48,0.52
MA_Z01_ARI,Mars,Aries,190,123,313,0.61,0.39
MA_Z02_TAU,Mars,Taurus,96,91,187,0.51,0.49
MA_Z03_GEM,Mars,Gemini,109,74,183,0.6,0.4
MA_Z04_CAN,Mars,Cancer,100,86,186,0.54,0.46
MA_Z05_LEO,Mars,Leo,78,78,156,0.5,0.5
MA_Z06_VIR,Mars,Virgo,62,80,142,0.44,0.56
MA_Z07_LIB,Mars,Libra,79,67,146,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,117,106,223,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,139,130,269,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,89,125,214,0.42,0.58
MA_Z11_AQU,Mars,Aquarius,141,135,276,0.51,0.49
MA_Z12_PIS,Mars,Pisces,78,93,171,0.46,0.54
ME_Z01_ARI,Mercury,Aries,92,98,190,0.48,0.52
ME_Z02_TAU,Mercury,Taurus,94,92,186,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,99,97,196,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,103,71,174,0.59,0.41
ME_Z05_LEO,Mercury,Leo,94,93,187,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,104,89,193,0.54,0.46
ME_Z07_LIB,Mercury,Libra,85,125,210,0.4,0.6
ME_Z08_SCO,Mercury,Scorpio,124,114,238,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,113,115,228,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,120,93,213,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,129,114,243,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,121,87,208,0.58,0.42
MO_Z01_ARI,Moon,Aries,103,104,207,0.5,0.5
MO_Z02_TAU,Moon,Taurus,116,85,201,0.58,0.42
MO_Z03_GEM,Moon,Gemini,101,96,197,0.51,0.49
MO_Z04_CAN,Moon,Cancer,101,97,198,0.51,0.49
MO_Z05_LEO,Moon,Leo,86,114,200,0.43,0.57
