PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,12,13,25,0.48,0.52
CE_CH_a103,Ceres,Chiron,BiSeptile,11,20,31,0.35,0.65
CE_CH_a120,Ceres,Chiron,Trine,29,32,61,0.48,0.52
CE_CH_a135,Ceres,Chiron,SesquiSquare,21,32,53,0.4,0.6
CE_CH_a144,Ceres,Chiron,BiQuintile,33,30,63,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,11,9,20,0.55,0.45
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,94,62,156,0.6,0.4
CE_CH_a36,Ceres,Chiron,SemiQuintile,92,75,167,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,51,48,99,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,23,14,37,0.62,0.38
CE_CH_a72,Ceres,Chiron,Quintile,18,15,33,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,13,18,31,0.42,0.58
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,37,16,53,0.7,0.3
CE_JU_a120,Ceres,Jupiter,Trine,12,8,20,0.6,0.4
CE_JU_a135,Ceres,Jupiter,SesquiSquare,38,46,84,0.45,0.55
CE_JU_a144,Ceres,Jupiter,BiQuintile,38,41,79,0.48,0.52
CE_JU_a150,Ceres,Jupiter,Quincunx,26,35,61,0.43,0.57
CE_JU_a180,Ceres,Jupiter,Opposition,20,12,32,0.62,0.38
CE_JU_a30,Ceres,Jupiter,SemiSextile,17,19,36,0.47,0.53
CE_JU_a36,Ceres,Jupiter,SemiQuintile,42,34,76,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,45,36,81,0.56,0.44
CE_JU_a60,Ceres,Jupiter,Sextile,11,15,26,0.42,0.58
CE_JU_a72,Ceres,Jupiter,Quintile,13,9,22,0.59,0.41
CE_JU_a90,Ceres,Jupiter,Square,23,26,49,0.47,0.53
CE_NE_a0,Ceres,Neptune,Conjunction,10,14,24,0.42,0.58
CE_NE_a103,Ceres,Neptune,BiSeptile,37,34,71,0.52,0.48
CE_NE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,6,14,20,0.3,0.7
CE_NE_a144,Ceres,Neptune,BiQuintile,31,29,60,0.52,0.48
CE_NE_a150,Ceres,Neptune,Quincunx,23,31,54,0.43,0.57
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,52,45,97,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,48,46,94,0.51,0.49
CE_NE_a45,Ceres,Neptune,SemiSquare,62,39,101,0.61,0.39
CE_NE_a60,Ceres,Neptune,Sextile,22,14,36,0.61,0.39
CE_NE_a72,Ceres,Neptune,Quintile,16,16,32,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,21,11,32,0.66,0.34
CE_NN_a0,Ceres,NNode,Conjunction,36,35,71,0.51,0.49
CE_NN_a103,Ceres,NNode,BiSeptile,21,21,42,0.5,0.5
CE_NN_a120,Ceres,NNode,Trine,57,50,107,0.53,0.47
CE_NN_a135,Ceres,NNode,SesquiSquare,116,78,194,0.6,0.4
CE_NN_a144,Ceres,NNode,BiQuintile,29,30,59,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,21,20,41,0.51,0.49
CE_NN_a180,Ceres,NNode,Opposition,9,10,19,0.47,0.53
CE_NN_a30,Ceres,NNode,SemiSextile,18,19,37,0.49,0.51
CE_NN_a36,Ceres,NNode,SemiQuintile,20,17,37,0.54,0.46
CE_NN_a45,Ceres,NNode,SemiSquare,21,15,36,0.58,0.42
CE_NN_a60,Ceres,NNode,Sextile,21,14,35,0.6,0.4
CE_NN_a72,Ceres,NNode,Quintile,12,23,35,0.34,0.66
CE_NN_a90,Ceres,NNode,Square,14,23,37,0.38,0.62
CE_PA_a103,Ceres,Pallas,BiSeptile,10,6,16,0.62,0.38
CE_PA_a30,Ceres,Pallas,SemiSextile,155,150,305,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,145,147,292,0.5,0.5
CE_PA_a45,Ceres,Pallas,SemiSquare,74,65,139,0.53,0.47
CE_PA_a60,Ceres,Pallas,Sextile,47,37,84,0.56,0.44
CE_PA_a72,Ceres,Pallas,Quintile,27,42,69,0.39,0.61
CE_PA_a90,Ceres,Pallas,Square,8,6,14,0.57,0.43
CE_PH_a0,Ceres,Pholus,Conjunction,13,10,23,0.57,0.43
CE_PH_a103,Ceres,Pholus,BiSeptile,11,19,30,0.37,0.63
CE_PH_a120,Ceres,Pholus,Trine,38,31,69,0.55,0.45
CE_PH_a135,Ceres,Pholus,SesquiSquare,29,31,60,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,41,28,69,0.59,0.41
CE_PH_a150,Ceres,Pholus,Quincunx,8,13,21,0.38,0.62
CE_PH_a180,Ceres,Pholus,Opposition,4,5,9,0.44,0.56
CE_PH_a30,Ceres,Pholus,SemiSextile,63,42,105,0.6,0.4
CE_PH_a36,Ceres,Pholus,SemiQuintile,41,54,95,0.43,0.57
CE_PH_a45,Ceres,Pholus,SemiSquare,47,38,85,0.55,0.45
CE_PH_a60,Ceres,Pholus,Sextile,56,32,88,0.64,0.36
CE_PH_a72,Ceres,Pholus,Quintile,34,25,59,0.58,0.42
CE_PH_a90,Ceres,Pholus,Square,14,16,30,0.47,0.53
CE_PL_a0,Ceres,Pluto,Conjunction,14,9,23,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,32,37,69,0.46,0.54
CE_PL_a120,Ceres,Pluto,Trine,11,9,20,0.55,0.45
CE_PL_a135,Ceres,Pluto,SesquiSquare,10,10,20,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,10,11,21,0.48,0.52
CE_PL_a150,Ceres,Pluto,Quincunx,43,26,69,0.62,0.38
CE_PL_a180,Ceres,Pluto,Opposition,6,4,10,0.6,0.4
CE_PL_a30,Ceres,Pluto,SemiSextile,28,21,49,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,62,41,103,0.6,0.4
CE_PL_a45,Ceres,Pluto,SemiSquare,69,69,138,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,19,16,35,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,13,20,33,0.39,0.61
CE_PL_a90,Ceres,Pluto,Square,21,11,32,0.66,0.34
CE_SA_a0,Ceres,Saturn,Conjunction,18,11,29,0.62,0.38
CE_SA_a103,Ceres,Saturn,BiSeptile,8,11,19,0.42,0.58
CE_SA_a120,Ceres,Saturn,Trine,28,24,52,0.54,0.46
CE_SA_a135,Ceres,Saturn,SesquiSquare,40,43,83,0.48,0.52
CE_SA_a144,Ceres,Saturn,BiQuintile,61,47,108,0.56,0.44
CE_SA_a150,Ceres,Saturn,Quincunx,27,28,55,0.49,0.51
CE_SA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CE_SA_a30,Ceres,Saturn,SemiSextile,19,23,42,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,99,66,165,0.6,0.4
CE_SA_a45,Ceres,Saturn,SemiSquare,90,58,148,0.61,0.39
CE_SA_a60,Ceres,Saturn,Sextile,26,59,85,0.31,0.69
CE_SA_a72,Ceres,Saturn,Quintile,24,13,37,0.65,0.35
CE_SA_a90,Ceres,Saturn,Square,13,18,31,0.42,0.58
CE_SN_a0,Ceres,SNode,Conjunction,9,10,19,0.47,0.53
CE_SN_a103,Ceres,SNode,BiSeptile,15,21,36,0.42,0.58
CE_SN_a120,Ceres,SNode,Trine,21,14,35,0.6,0.4
CE_SN_a135,Ceres,SNode,SesquiSquare,21,15,36,0.58,0.42
CE_SN_a144,Ceres,SNode,BiQuintile,20,18,38,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,18,19,37,0.49,0.51
CE_SN_a180,Ceres,SNode,Opposition,36,35,71,0.51,0.49
CE_SN_a30,Ceres,SNode,SemiSextile,21,20,41,0.51,0.49
CE_SN_a36,Ceres,SNode,SemiQuintile,29,30,59,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,116,78,194,0.6,0.4
CE_SN_a60,Ceres,SNode,Sextile,57,51,108,0.53,0.47
CE_SN_a72,Ceres,SNode,Quintile,60,41,101,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,14,23,37,0.38,0.62
CE_UR_a0,Ceres,Uranus,Conjunction,45,33,78,0.58,0.42
CE_UR_a103,Ceres,Uranus,BiSeptile,33,37,70,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,14,16,30,0.47,0.53
CE_UR_a135,Ceres,Uranus,SesquiSquare,7,23,30,0.23,0.77
CE_UR_a144,Ceres,Uranus,BiQuintile,39,24,63,0.62,0.38
CE_UR_a150,Ceres,Uranus,Quincunx,32,26,58,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,1,8,9,0.11,0.89
CE_UR_a30,Ceres,Uranus,SemiSextile,20,16,36,0.56,0.44
