PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,86,198,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1079,1155,2234,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",305,301,606,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,886,940,1826,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",304,317,621,0.49,0.51
CE_a120_0,Ceres,Trine,0,887,924,1811,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",214,222,436,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,977,1019,1996,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",227,231,458,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,964,1010,1974,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",225,216,441,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,966,1025,1991,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,110,242,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1059,1131,2190,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",247,259,506,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,944,982,1926,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",244,247,491,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,947,994,1941,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",318,291,609,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,873,950,1823,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",236,232,468,0.5,0.5
CE_a60_0,Ceres,Sextile,0,955,1009,1964,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",175,194,369,0.47,0.53
CE_a72_0,Ceres,Quintile,0,1016,1047,2063,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",194,235,429,0.45,0.55
CE_a90_0,Ceres,Square,0,997,1006,2003,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,137,279,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1049,1104,2153,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",343,390,733,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,759,768,1527,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",246,282,528,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,44,90,0.51,0.49
CH_a120_0,Chiron,Trine,0,899,915,1814,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",282,284,566,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,871,899,1770,0.49,0.51
