PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",55,44,99,0.56,0.44
CE_a0_0,Ceres,a0,0,1083,1151,2234,0.48,0.52
"CE_a103_(0,3]",Ceres,a103,"(0,3]",160,169,329,0.49,0.51
CE_a103_0,Ceres,a103,0,978,1026,2004,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",168,187,355,0.47,0.53
CE_a120_0,Ceres,a120,0,970,1008,1978,0.49,0.51
"CE_a135_(0,3]",Ceres,a135,"(0,3]",127,123,250,0.51,0.49
CE_a135_0,Ceres,a135,0,1011,1072,2083,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",119,135,254,0.47,0.53
CE_a144_0,Ceres,a144,0,1019,1060,2079,0.49,0.51
"CE_a150_(0,3]",Ceres,a150,"(0,3]",134,129,263,0.51,0.49
CE_a150_0,Ceres,a150,0,1004,1066,2070,0.49,0.51
"CE_a180_(0,3]",Ceres,a180,"(0,3]",79,67,146,0.54,0.46
CE_a180_0,Ceres,a180,0,1059,1128,2187,0.48,0.52
"CE_a30_(0,3]",Ceres,a30,"(0,3]",138,130,268,0.51,0.49
CE_a30_0,Ceres,a30,0,1000,1065,2065,0.48,0.52
"CE_a36_(0,3]",Ceres,a36,"(0,3]",116,141,257,0.45,0.55
CE_a36_0,Ceres,a36,0,1022,1054,2076,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",175,169,344,0.51,0.49
CE_a45_0,Ceres,a45,0,963,1026,1989,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",112,127,239,0.47,0.53
CE_a60_0,Ceres,a60,0,1026,1068,2094,0.49,0.51
"CE_a72_(0,2]",Ceres,a72,"(0,2]",91,111,202,0.45,0.55
CE_a72_0,Ceres,a72,0,1047,1084,2131,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",106,122,228,0.46,0.54
CE_a90_0,Ceres,a90,0,1032,1073,2105,0.49,0.51
"CH_a0_(0,2]",Chiron,a0,"(0,2]",76,69,145,0.52,0.48
CH_a0_0,Chiron,a0,0,1062,1126,2188,0.49,0.51
"CH_a103_(0,3]",Chiron,a103,"(0,3]",243,266,509,0.48,0.52
CH_a103_0,Chiron,a103,0,895,929,1824,0.49,0.51
"CH_a120_(0,3]",Chiron,a120,"(0,3]",156,177,333,0.47,0.53
CH_a120_0,Chiron,a120,0,982,1018,2000,0.49,0.51
"CH_a135_(0,4]",Chiron,a135,"(0,4]",179,203,382,0.47,0.53
CH_a135_0,Chiron,a135,0,959,992,1951,0.49,0.51
"CH_a144_(0,4]",Chiron,a144,"(0,4]",214,222,436,0.49,0.51
CH_a144_0,Chiron,a144,0,924,973,1897,0.49,0.51
"CH_a150_(0,3]",Chiron,a150,"(0,3]",227,201,428,0.53,0.47
CH_a150_0,Chiron,a150,0,911,994,1905,0.48,0.52
"CH_a180_(0,3]",Chiron,a180,"(0,3]",97,90,187,0.52,0.48
CH_a180_0,Chiron,a180,0,1041,1105,2146,0.49,0.51
"CH_a30_(0,3]",Chiron,a30,"(0,3]",210,178,388,0.54,0.46
CH_a30_0,Chiron,a30,0,928,1017,1945,0.48,0.52
"CH_a36_(0,3]",Chiron,a36,"(0,3]",203,200,403,0.5,0.5
