PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",101,82,183,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1044,1119,2163,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",298,291,589,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,847,910,1757,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,307,607,0.49,0.51
CE_a120_0,Ceres,Trine,0,845,894,1739,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",205,211,416,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,940,990,1930,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",217,229,446,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,928,972,1900,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",218,210,428,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,927,991,1918,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",129,110,239,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1016,1091,2107,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",238,245,483,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,907,956,1863,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",236,238,474,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,909,963,1872,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",308,281,589,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,837,920,1757,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",219,222,441,0.5,0.5
CE_a60_0,Ceres,Sextile,0,926,979,1905,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",169,186,355,0.48,0.52
CE_a72_0,Ceres,Quintile,0,976,1015,1991,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",192,231,423,0.45,0.55
CE_a90_0,Ceres,Square,0,953,970,1923,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,130,257,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1018,1071,2089,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",341,386,727,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,715,732,1447,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,865,891,1756,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,827,864,1691,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,794,811,1605,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,781,843,1624,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,971,1038,2009,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",302,265,567,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,59,118,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,784,877,1661,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",330,336,666,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,46,97,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,764,819,1583,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,296,572,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,40,71,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,838,865,1703,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",265,290,555,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",50,51,101,0.5,0.5
CH_a60_0,Chiron,Sextile,0,830,860,1690,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",295,296,591,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",118,106,224,0.53,0.47
CH_a72_0,Chiron,Quintile,0,732,799,1531,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",271,320,591,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,Square,0,814,818,1632,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",90,114,204,0.44,0.56
JN_a0_0,Juno,Conjunction,0,1055,1087,2142,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",192,203,395,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,953,998,1951,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",202,197,399,0.51,0.49
JN_a120_0,Juno,Trine,0,943,1004,1947,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",175,192,367,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,970,1009,1979,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",233,222,455,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,912,979,1891,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",206,256,462,0.45,0.55
JN_a150_0,Juno,Quincunx,0,939,945,1884,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",80,109,189,0.42,0.58
JN_a180_0,Juno,Opposition,0,1065,1092,2157,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",202,240,442,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,943,961,1904,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",166,213,379,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,979,988,1967,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",186,196,382,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,959,1005,1964,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",204,158,362,0.56,0.44
JN_a60_0,Juno,Sextile,0,941,1043,1984,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",295,309,604,0.49,0.51
JN_a72_0,Juno,Quintile,0,850,892,1742,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",201,247,448,0.45,0.55
JN_a90_0,Juno,Square,0,944,954,1898,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",177,193,370,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,968,1008,1976,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",251,234,485,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,894,967,1861,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",192,227,419,0.46,0.54
JU_a120_0,Jupiter,Trine,0,953,974,1927,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",324,320,644,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,821,881,1702,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",237,269,506,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,908,932,1840,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",232,229,461,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,913,972,1885,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",132,120,252,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1013,1081,2094,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",210,250,460,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,935,951,1886,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",272,270,542,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,873,931,1804,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",288,336,624,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,857,865,1722,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",248,222,470,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,897,979,1876,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",317,308,625,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,828,893,1721,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",269,282,551,0.49,0.51
JU_a90_0,Jupiter,Square,0,876,919,1795,0.49,0.51
