PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",100,82,182,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1040,1113,2153,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",294,286,580,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,846,909,1755,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,306,606,0.5,0.5
CE_a120_0,Ceres,Trine,0,840,889,1729,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",205,211,416,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,935,984,1919,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",217,229,446,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,923,966,1889,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",218,210,428,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,922,985,1907,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",129,110,239,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1011,1085,2096,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",234,243,477,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,906,952,1858,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",233,235,468,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,907,960,1867,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",305,279,584,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,835,916,1751,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",218,222,440,0.5,0.5
CE_a60_0,Ceres,Sextile,0,922,973,1895,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",168,186,354,0.47,0.53
CE_a72_0,Ceres,Quintile,0,972,1009,1981,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",192,230,422,0.45,0.55
CE_a90_0,Ceres,Square,0,948,965,1913,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,129,256,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1013,1066,2079,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",341,385,726,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,710,727,1437,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,860,885,1745,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,822,858,1680,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,789,805,1594,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,776,837,1613,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,966,1032,1998,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",302,262,564,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,59,118,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,779,874,1653,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",328,335,663,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",50,46,96,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,762,814,1576,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,295,571,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,38,64,0.41,0.59
CH_a45_0,Chiron,SemiSquare,0,838,862,1700,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",261,284,545,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",49,51,100,0.49,0.51
CH_a60_0,Chiron,Sextile,0,830,860,1690,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",294,295,589,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",118,106,224,0.53,0.47
CH_a72_0,Chiron,Quintile,0,728,794,1522,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",271,319,590,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,Square,0,809,813,1622,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",90,114,204,0.44,0.56
JN_a0_0,Juno,Conjunction,0,1050,1081,2131,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",191,203,394,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,949,992,1941,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",201,197,398,0.51,0.49
JN_a120_0,Juno,Trine,0,939,998,1937,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",175,190,365,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,965,1005,1970,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",232,221,453,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,908,974,1882,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",205,255,460,0.45,0.55
JN_a150_0,Juno,Quincunx,0,935,940,1875,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",80,108,188,0.43,0.57
JN_a180_0,Juno,Opposition,0,1060,1087,2147,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",202,240,442,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,938,955,1893,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",166,213,379,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,974,982,1956,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",186,196,382,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,954,999,1953,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",202,157,359,0.56,0.44
JN_a60_0,Juno,Sextile,0,938,1038,1976,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",291,306,597,0.49,0.51
JN_a72_0,Juno,Quintile,0,849,889,1738,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",197,242,439,0.45,0.55
JN_a90_0,Juno,Square,0,943,953,1896,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",175,192,367,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,965,1003,1968,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",250,234,484,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,890,961,1851,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",191,227,418,0.46,0.54
JU_a120_0,Jupiter,Trine,0,949,968,1917,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",324,319,643,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,816,876,1692,0.48,0.52
