PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",100,82,182,0.55,0.45
CE_a0_0,Ceres,a0,0,1035,1113,2148,0.48,0.52
"CE_a103_(0,4]",Ceres,a103,"(0,4]",294,286,580,0.51,0.49
CE_a103_0,Ceres,a103,0,841,909,1750,0.48,0.52
"CE_a120_(0,3]",Ceres,a120,"(0,3]",300,306,606,0.5,0.5
CE_a120_0,Ceres,a120,0,835,889,1724,0.48,0.52
"CE_a135_(0,4]",Ceres,a135,"(0,4]",205,211,416,0.49,0.51
CE_a135_0,Ceres,a135,0,930,984,1914,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",217,229,446,0.49,0.51
CE_a144_0,Ceres,a144,0,918,966,1884,0.49,0.51
"CE_a150_(0,4]",Ceres,a150,"(0,4]",218,210,428,0.51,0.49
CE_a150_0,Ceres,a150,0,917,985,1902,0.48,0.52
"CE_a180_(0,3]",Ceres,a180,"(0,3]",129,110,239,0.54,0.46
CE_a180_0,Ceres,a180,0,1006,1085,2091,0.48,0.52
"CE_a30_(0,4]",Ceres,a30,"(0,4]",232,243,475,0.49,0.51
CE_a30_0,Ceres,a30,0,903,952,1855,0.49,0.51
"CE_a36_(0,4]",Ceres,a36,"(0,4]",230,235,465,0.49,0.51
CE_a36_0,Ceres,a36,0,905,960,1865,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",301,279,580,0.52,0.48
CE_a45_0,Ceres,a45,0,834,916,1750,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",217,222,439,0.49,0.51
CE_a60_0,Ceres,a60,0,918,973,1891,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",168,186,354,0.47,0.53
CE_a72_0,Ceres,a72,0,967,1009,1976,0.49,0.51
"CE_a90_(0,4]",Ceres,a90,"(0,4]",192,230,422,0.45,0.55
CE_a90_0,Ceres,a90,0,943,965,1908,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",127,129,256,0.5,0.5
CH_a0_0,Chiron,a0,0,1008,1066,2074,0.49,0.51
"CH_a103_(0,1]",Chiron,a103,"(0,1]",341,385,726,0.47,0.53
"CH_a103_(1,4]",Chiron,a103,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,a103,0,705,727,1432,0.49,0.51
"CH_a120_(0,1]",Chiron,a120,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,a120,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,a120,0,855,885,1740,0.49,0.51
"CH_a135_(0,1]",Chiron,a135,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,a135,0,817,858,1675,0.49,0.51
"CH_a144_(0,1]",Chiron,a144,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,a144,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,a144,0,784,805,1589,0.49,0.51
"CH_a150_(0,1]",Chiron,a150,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,4]",Chiron,a150,"(1,4]",48,49,97,0.49,0.51
CH_a150_0,Chiron,a150,0,771,837,1608,0.48,0.52
"CH_a180_(0,4]",Chiron,a180,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,a180,0,961,1032,1993,0.48,0.52
"CH_a30_(0,1]",Chiron,a30,"(0,1]",301,262,563,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",59,59,118,0.5,0.5
CH_a30_0,Chiron,a30,0,775,874,1649,0.47,0.53
"CH_a36_(0,1]",Chiron,a36,"(0,1]",327,335,662,0.49,0.51
"CH_a36_(1,4]",Chiron,a36,"(1,4]",50,46,96,0.52,0.48
CH_a36_0,Chiron,a36,0,758,814,1572,0.48,0.52
"CH_a45_(0,1]",Chiron,a45,"(0,1]",274,295,569,0.48,0.52
"CH_a45_(1,4]",Chiron,a45,"(1,4]",23,38,61,0.38,0.62
CH_a45_0,Chiron,a45,0,838,862,1700,0.49,0.51
"CH_a60_(0,1]",Chiron,a60,"(0,1]",257,284,541,0.48,0.52
"CH_a60_(1,4]",Chiron,a60,"(1,4]",48,51,99,0.48,0.52
CH_a60_0,Chiron,a60,0,830,860,1690,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",290,295,585,0.5,0.5
"CH_a72_(1,4]",Chiron,a72,"(1,4]",117,106,223,0.52,0.48
CH_a72_0,Chiron,a72,0,728,794,1522,0.48,0.52
"CH_a90_(0,1]",Chiron,a90,"(0,1]",271,319,590,0.46,0.54
"CH_a90_(1,5]",Chiron,a90,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,a90,0,804,813,1617,0.5,0.5
"JN_a0_(0,3]",Juno,a0,"(0,3]",90,114,204,0.44,0.56
JN_a0_0,Juno,a0,0,1045,1081,2126,0.49,0.51
"JN_a103_(0,4]",Juno,a103,"(0,4]",191,203,394,0.48,0.52
JN_a103_0,Juno,a103,0,944,992,1936,0.49,0.51
"JN_a120_(0,4]",Juno,a120,"(0,4]",201,197,398,0.51,0.49
JN_a120_0,Juno,a120,0,934,998,1932,0.48,0.52
"JN_a135_(0,3]",Juno,a135,"(0,3]",175,190,365,0.48,0.52
JN_a135_0,Juno,a135,0,960,1005,1965,0.49,0.51
"JN_a144_(0,3]",Juno,a144,"(0,3]",232,221,453,0.51,0.49
JN_a144_0,Juno,a144,0,903,974,1877,0.48,0.52
"JN_a150_(0,4]",Juno,a150,"(0,4]",203,255,458,0.44,0.56
JN_a150_0,Juno,a150,0,932,940,1872,0.5,0.5
"JN_a180_(0,4]",Juno,a180,"(0,4]",80,108,188,0.43,0.57
JN_a180_0,Juno,a180,0,1055,1087,2142,0.49,0.51
"JN_a30_(0,4]",Juno,a30,"(0,4]",201,240,441,0.46,0.54
JN_a30_0,Juno,a30,0,934,955,1889,0.49,0.51
"JN_a36_(0,4]",Juno,a36,"(0,4]",165,213,378,0.44,0.56
JN_a36_0,Juno,a36,0,970,982,1952,0.5,0.5
"JN_a45_(0,4]",Juno,a45,"(0,4]",185,196,381,0.49,0.51
JN_a45_0,Juno,a45,0,950,999,1949,0.49,0.51
"JN_a60_(0,4]",Juno,a60,"(0,4]",198,157,355,0.56,0.44
JN_a60_0,Juno,a60,0,937,1038,1975,0.47,0.53
"JN_a72_(0,4]",Juno,a72,"(0,4]",290,306,596,0.49,0.51
JN_a72_0,Juno,a72,0,845,889,1734,0.49,0.51
"JN_a90_(0,3]",Juno,a90,"(0,3]",196,242,438,0.45,0.55
JN_a90_0,Juno,a90,0,939,953,1892,0.5,0.5
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",171,192,363,0.47,0.53
JU_a0_0,Jupiter,a0,0,964,1003,1967,0.49,0.51
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",250,234,484,0.52,0.48
JU_a103_0,Jupiter,a103,0,885,961,1846,0.48,0.52
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",191,227,418,0.46,0.54
JU_a120_0,Jupiter,a120,0,944,968,1912,0.49,0.51
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",324,319,643,0.5,0.5
JU_a135_0,Jupiter,a135,0,811,876,1687,0.48,0.52
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",230,266,496,0.46,0.54
JU_a144_0,Jupiter,a144,0,905,929,1834,0.49,0.51
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",232,226,458,0.51,0.49
JU_a150_0,Jupiter,a150,0,903,969,1872,0.48,0.52
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",132,120,252,0.52,0.48
JU_a180_0,Jupiter,a180,0,1003,1075,2078,0.48,0.52
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",209,250,459,0.46,0.54
JU_a30_0,Jupiter,a30,0,926,945,1871,0.49,0.51
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",271,270,541,0.5,0.5
JU_a36_0,Jupiter,a36,0,864,925,1789,0.48,0.52
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",278,330,608,0.46,0.54
JU_a45_0,Jupiter,a45,0,857,865,1722,0.5,0.5
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",248,221,469,0.53,0.47
JU_a60_0,Jupiter,a60,0,887,974,1861,0.48,0.52
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",316,308,624,0.51,0.49
JU_a72_0,Jupiter,a72,0,819,887,1706,0.48,0.52
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",268,282,550,0.49,0.51
JU_a90_0,Jupiter,a90,0,867,913,1780,0.49,0.51
"MA_a0_(0,3]",Mars,a0,"(0,3]",92,102,194,0.47,0.53
MA_a0_0,Mars,a0,0,1043,1093,2136,0.49,0.51
"MA_a103_(0,3]",Mars,a103,"(0,3]",147,173,320,0.46,0.54
MA_a103_0,Mars,a103,0,988,1022,2010,0.49,0.51
"MA_a120_(0,3]",Mars,a120,"(0,3]",132,134,266,0.5,0.5
MA_a120_0,Mars,a120,0,1003,1061,2064,0.49,0.51
"MA_a135_(0,3]",Mars,a135,"(0,3]",97,131,228,0.43,0.57
MA_a135_0,Mars,a135,0,1038,1064,2102,0.49,0.51
"MA_a144_(0,2]",Mars,a144,"(0,2]",107,121,228,0.47,0.53
MA_a144_0,Mars,a144,0,1028,1074,2102,0.49,0.51
"MA_a150_(0,3]",Mars,a150,"(0,3]",112,109,221,0.51,0.49
MA_a150_0,Mars,a150,0,1023,1086,2109,0.49,0.51
"MA_a180_(0,3]",Mars,a180,"(0,3]",57,57,114,0.5,0.5
MA_a180_0,Mars,a180,0,1078,1138,2216,0.49,0.51
"MA_a30_(0,3]",Mars,a30,"(0,3]",176,195,371,0.47,0.53
MA_a30_0,Mars,a30,0,959,1000,1959,0.49,0.51
"MA_a36_(0,3]",Mars,a36,"(0,3]",189,170,359,0.53,0.47
MA_a36_0,Mars,a36,0,946,1025,1971,0.48,0.52
"MA_a45_(0,3]",Mars,a45,"(0,3]",221,204,425,0.52,0.48
MA_a45_0,Mars,a45,0,914,991,1905,0.48,0.52
"MA_a60_(0,3]",Mars,a60,"(0,3]",170,165,335,0.51,0.49
MA_a60_0,Mars,a60,0,965,1030,1995,0.48,0.52
"MA_a72_(0,3]",Mars,a72,"(0,3]",176,179,355,0.5,0.5
MA_a72_0,Mars,a72,0,959,1016,1975,0.49,0.51
"MA_a90_(0,3]",Mars,a90,"(0,3]",170,159,329,0.52,0.48
MA_a90_0,Mars,a90,0,965,1036,2001,0.48,0.52
"ME_a0_(0,1]",Mercury,a0,"(0,1]",40,41,81,0.49,0.51
ME_a0_0,Mercury,a0,0,1095,1154,2249,0.49,0.51
"ME_a103_(0,1]",Mercury,a103,"(0,1]",85,82,167,0.51,0.49
ME_a103_0,Mercury,a103,0,1050,1113,2163,0.49,0.51
"ME_a120_(0,1]",Mercury,a120,"(0,1]",82,86,168,0.49,0.51
ME_a120_0,Mercury,a120,0,1053,1109,2162,0.49,0.51
"ME_a135_(0,1]",Mercury,a135,"(0,1]",89,79,168,0.53,0.47
ME_a135_0,Mercury,a135,0,1046,1116,2162,0.48,0.52
"ME_a144_(0,1]",Mercury,a144,"(0,1]",78,84,162,0.48,0.52
ME_a144_0,Mercury,a144,0,1057,1111,2168,0.49,0.51
"ME_a150_(0,1]",Mercury,a150,"(0,1]",84,80,164,0.51,0.49
ME_a150_0,Mercury,a150,0,1051,1115,2166,0.49,0.51
"ME_a180_(0,1]",Mercury,a180,"(0,1]",37,43,80,0.46,0.54
ME_a180_0,Mercury,a180,0,1098,1152,2250,0.49,0.51
"ME_a30_(0,1]",Mercury,a30,"(0,1]",87,75,162,0.54,0.46
ME_a30_0,Mercury,a30,0,1048,1120,2168,0.48,0.52
"ME_a36_(0,1]",Mercury,a36,"(0,1]",86,73,159,0.54,0.46
ME_a36_0,Mercury,a36,0,1049,1122,2171,0.48,0.52
"ME_a45_(0,1]",Mercury,a45,"(0,1]",84,81,165,0.51,0.49
ME_a45_0,Mercury,a45,0,1051,1114,2165,0.49,0.51
"ME_a60_(0,1]",Mercury,a60,"(0,1]",82,84,166,0.49,0.51
ME_a60_0,Mercury,a60,0,1053,1111,2164,0.49,0.51
"ME_a72_(0,1]",Mercury,a72,"(0,1]",79,83,162,0.49,0.51
ME_a72_0,Mercury,a72,0,1056,1112,2168,0.49,0.51
"ME_a90_(0,1]",Mercury,a90,"(0,1]",77,87,164,0.47,0.53
ME_a90_0,Mercury,a90,0,1058,1108,2166,0.49,0.51
"NE_a0_(0,4]",Neptune,a0,"(0,4]",169,175,344,0.49,0.51
NE_a0_0,Neptune,a0,0,966,1020,1986,0.49,0.51
"NE_a103_(0,1]",Neptune,a103,"(0,1]",249,304,553,0.45,0.55
"NE_a103_(1,4]",Neptune,a103,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,a103,0,862,856,1718,0.5,0.5
"NE_a120_(0,1]",Neptune,a120,"(0,1]",231,265,496,0.47,0.53
"NE_a120_(1,4]",Neptune,a120,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,a120,0,856,897,1753,0.49,0.51
"NE_a135_(0,1]",Neptune,a135,"(0,1]",229,262,491,0.47,0.53
"NE_a135_(1,5]",Neptune,a135,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,a135,0,856,877,1733,0.49,0.51
"NE_a144_(0,1]",Neptune,a144,"(0,1]",289,314,603,0.48,0.52
"NE_a144_(1,4]",Neptune,a144,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,a144,0,788,832,1620,0.49,0.51
"NE_a150_(0,1]",Neptune,a150,"(0,1]",276,299,575,0.48,0.52
"NE_a150_(1,4]",Neptune,a150,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,a150,0,808,833,1641,0.49,0.51
"NE_a180_(0,3]",Neptune,a180,"(0,3]",180,200,380,0.47,0.53
NE_a180_0,Neptune,a180,0,955,995,1950,0.49,0.51
"NE_a30_(0,1]",Neptune,a30,"(0,1]",287,310,597,0.48,0.52
