PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,88,200,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1102,1187,2289,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",307,303,610,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,907,972,1879,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",304,321,625,0.49,0.51
CE_a120_0,Ceres,Trine,0,910,954,1864,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",216,227,443,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,998,1048,2046,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",230,239,469,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,984,1036,2020,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",230,223,453,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,984,1052,2036,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",133,111,244,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1081,1164,2245,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",261,276,537,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,953,999,1952,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",250,258,508,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,964,1017,1981,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",326,305,631,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,888,970,1858,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",242,237,479,0.51,0.49
CE_a60_0,Ceres,Sextile,0,972,1038,2010,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",184,202,386,0.48,0.52
CE_a72_0,Ceres,Quintile,0,1030,1073,2103,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",197,238,435,0.45,0.55
CE_a90_0,Ceres,Square,0,1017,1037,2054,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,139,281,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1072,1136,2208,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",350,398,748,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,83,173,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,774,794,1568,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",261,306,567,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",51,46,97,0.53,0.47
CH_a120_0,Chiron,Trine,0,902,923,1825,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,286,570,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,892,931,1823,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",267,307,574,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,858,879,1737,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",334,331,665,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",51,50,101,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,829,894,1723,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,167,343,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1038,1108,2146,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",330,285,615,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",60,63,123,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,824,927,1751,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",349,355,704,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,48,105,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,808,872,1680,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",305,316,621,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,42,75,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,876,917,1793,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",296,328,624,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",67,72,139,0.48,0.52
CH_a60_0,Chiron,Sextile,0,851,875,1726,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",316,312,628,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",119,110,229,0.52,0.48
CH_a72_0,Chiron,Quintile,0,779,853,1632,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,336,616,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,64,124,0.48,0.52
CH_a90_0,Chiron,Square,0,874,875,1749,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",95,114,209,0.45,0.55
JN_a0_0,Juno,Conjunction,0,1119,1161,2280,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",208,225,433,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1006,1050,2056,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",216,211,427,0.51,0.49
JN_a120_0,Juno,Trine,0,998,1064,2062,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",188,210,398,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1026,1065,2091,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",248,235,483,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,966,1040,2006,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",222,273,495,0.45,0.55
JN_a150_0,Juno,Quincunx,0,992,1002,1994,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",92,121,213,0.43,0.57
JN_a180_0,Juno,Opposition,0,1122,1154,2276,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",207,245,452,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,1007,1030,2037,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",172,217,389,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1042,1058,2100,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",193,200,393,0.49,0.51
