PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",100,82,182,0.55,0.45
CE_a0_0,Ceres,a0,0,1038,1113,2151,0.48,0.52
"CE_a103_(0,4]",Ceres,a103,"(0,4]",294,286,580,0.51,0.49
CE_a103_0,Ceres,a103,0,844,909,1753,0.48,0.52
"CE_a120_(0,3]",Ceres,a120,"(0,3]",300,306,606,0.5,0.5
CE_a120_0,Ceres,a120,0,838,889,1727,0.49,0.51
"CE_a135_(0,4]",Ceres,a135,"(0,4]",205,211,416,0.49,0.51
CE_a135_0,Ceres,a135,0,933,984,1917,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",217,229,446,0.49,0.51
CE_a144_0,Ceres,a144,0,921,966,1887,0.49,0.51
"CE_a150_(0,4]",Ceres,a150,"(0,4]",218,210,428,0.51,0.49
CE_a150_0,Ceres,a150,0,920,985,1905,0.48,0.52
"CE_a180_(0,3]",Ceres,a180,"(0,3]",129,110,239,0.54,0.46
CE_a180_0,Ceres,a180,0,1009,1085,2094,0.48,0.52
"CE_a30_(0,4]",Ceres,a30,"(0,4]",232,243,475,0.49,0.51
CE_a30_0,Ceres,a30,0,906,952,1858,0.49,0.51
"CE_a36_(0,4]",Ceres,a36,"(0,4]",233,235,468,0.5,0.5
CE_a36_0,Ceres,a36,0,905,960,1865,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",304,279,583,0.52,0.48
CE_a45_0,Ceres,a45,0,834,916,1750,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",218,222,440,0.5,0.5
CE_a60_0,Ceres,a60,0,920,973,1893,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",168,186,354,0.47,0.53
CE_a72_0,Ceres,a72,0,970,1009,1979,0.49,0.51
"CE_a90_(0,4]",Ceres,a90,"(0,4]",192,230,422,0.45,0.55
CE_a90_0,Ceres,a90,0,946,965,1911,0.5,0.5
"CH_a0_(0,3]",Chiron,a0,"(0,3]",127,129,256,0.5,0.5
CH_a0_0,Chiron,a0,0,1011,1066,2077,0.49,0.51
"CH_a103_(0,1]",Chiron,a103,"(0,1]",341,385,726,0.47,0.53
"CH_a103_(1,4]",Chiron,a103,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,a103,0,708,727,1435,0.49,0.51
"CH_a120_(0,1]",Chiron,a120,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,a120,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,a120,0,858,885,1743,0.49,0.51
"CH_a135_(0,1]",Chiron,a135,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,a135,0,820,858,1678,0.49,0.51
"CH_a144_(0,1]",Chiron,a144,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,a144,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,a144,0,787,805,1592,0.49,0.51
"CH_a150_(0,1]",Chiron,a150,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,4]",Chiron,a150,"(1,4]",48,49,97,0.49,0.51
CH_a150_0,Chiron,a150,0,774,837,1611,0.48,0.52
"CH_a180_(0,4]",Chiron,a180,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,a180,0,964,1032,1996,0.48,0.52
"CH_a30_(0,1]",Chiron,a30,"(0,1]",301,262,563,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",59,59,118,0.5,0.5
CH_a30_0,Chiron,a30,0,778,874,1652,0.47,0.53
"CH_a36_(0,1]",Chiron,a36,"(0,1]",327,335,662,0.49,0.51
"CH_a36_(1,4]",Chiron,a36,"(1,4]",50,46,96,0.52,0.48
CH_a36_0,Chiron,a36,0,761,814,1575,0.48,0.52
"CH_a45_(0,1]",Chiron,a45,"(0,1]",274,295,569,0.48,0.52
"CH_a45_(1,4]",Chiron,a45,"(1,4]",26,38,64,0.41,0.59
CH_a45_0,Chiron,a45,0,838,862,1700,0.49,0.51
"CH_a60_(0,1]",Chiron,a60,"(0,1]",259,284,543,0.48,0.52
"CH_a60_(1,4]",Chiron,a60,"(1,4]",49,51,100,0.49,0.51
CH_a60_0,Chiron,a60,0,830,860,1690,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",292,295,587,0.5,0.5
"CH_a72_(1,4]",Chiron,a72,"(1,4]",118,106,224,0.53,0.47
CH_a72_0,Chiron,a72,0,728,794,1522,0.48,0.52
"CH_a90_(0,1]",Chiron,a90,"(0,1]",271,319,590,0.46,0.54
"CH_a90_(1,5]",Chiron,a90,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,a90,0,807,813,1620,0.5,0.5
"JN_a0_(0,3]",Juno,a0,"(0,3]",90,114,204,0.44,0.56
JN_a0_0,Juno,a0,0,1048,1081,2129,0.49,0.51
"JN_a103_(0,4]",Juno,a103,"(0,4]",191,203,394,0.48,0.52
JN_a103_0,Juno,a103,0,947,992,1939,0.49,0.51
"JN_a120_(0,4]",Juno,a120,"(0,4]",201,197,398,0.51,0.49
JN_a120_0,Juno,a120,0,937,998,1935,0.48,0.52
"JN_a135_(0,3]",Juno,a135,"(0,3]",175,190,365,0.48,0.52
JN_a135_0,Juno,a135,0,963,1005,1968,0.49,0.51
"JN_a144_(0,3]",Juno,a144,"(0,3]",232,221,453,0.51,0.49
JN_a144_0,Juno,a144,0,906,974,1880,0.48,0.52
"JN_a150_(0,4]",Juno,a150,"(0,4]",205,255,460,0.45,0.55
JN_a150_0,Juno,a150,0,933,940,1873,0.5,0.5
"JN_a180_(0,4]",Juno,a180,"(0,4]",80,108,188,0.43,0.57
JN_a180_0,Juno,a180,0,1058,1087,2145,0.49,0.51
"JN_a30_(0,4]",Juno,a30,"(0,4]",202,240,442,0.46,0.54
JN_a30_0,Juno,a30,0,936,955,1891,0.49,0.51
"JN_a36_(0,4]",Juno,a36,"(0,4]",166,213,379,0.44,0.56
JN_a36_0,Juno,a36,0,972,982,1954,0.5,0.5
"JN_a45_(0,4]",Juno,a45,"(0,4]",186,196,382,0.49,0.51
JN_a45_0,Juno,a45,0,952,999,1951,0.49,0.51
"JN_a60_(0,4]",Juno,a60,"(0,4]",200,157,357,0.56,0.44
JN_a60_0,Juno,a60,0,938,1038,1976,0.47,0.53
"JN_a72_(0,4]",Juno,a72,"(0,4]",290,306,596,0.49,0.51
JN_a72_0,Juno,a72,0,848,889,1737,0.49,0.51
"JN_a90_(0,3]",Juno,a90,"(0,3]",196,242,438,0.45,0.55
JN_a90_0,Juno,a90,0,942,953,1895,0.5,0.5
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",173,192,365,0.47,0.53
JU_a0_0,Jupiter,a0,0,965,1003,1968,0.49,0.51
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",250,234,484,0.52,0.48
JU_a103_0,Jupiter,a103,0,888,961,1849,0.48,0.52
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",191,227,418,0.46,0.54
JU_a120_0,Jupiter,a120,0,947,968,1915,0.49,0.51
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",324,319,643,0.5,0.5
