PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",80,60,140,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,842,919,1761,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",217,216,433,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,705,763,1468,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",241,248,489,0.49,0.51
CE_a120_0,Ceres,Trine,0,681,731,1412,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",199,195,394,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,723,784,1507,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",191,194,385,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,731,785,1516,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",176,176,352,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,746,803,1549,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",88,95,183,0.48,0.52
CE_a180_0,Ceres,Opposition,0,834,884,1718,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",169,204,373,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,753,775,1528,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",165,169,334,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,757,810,1567,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",186,191,377,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,736,788,1524,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",140,141,281,0.5,0.5
CE_a60_0,Ceres,Sextile,0,782,838,1620,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",158,170,328,0.48,0.52
CE_a72_0,Ceres,Quintile,0,764,809,1573,0.49,0.51
