PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",102,82,184,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1053,1127,2180,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",304,297,601,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,851,912,1763,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,308,608,0.49,0.51
CE_a120_0,Ceres,Trine,0,855,901,1756,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",205,213,418,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,950,996,1946,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",218,230,448,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,937,979,1916,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",219,211,430,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,936,998,1934,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",130,110,240,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1025,1099,2124,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",239,250,489,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,916,959,1875,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",236,239,475,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,919,970,1889,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",313,283,596,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,842,926,1768,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",220,222,442,0.5,0.5
CE_a60_0,Ceres,Sextile,0,935,987,1922,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",170,186,356,0.48,0.52
CE_a72_0,Ceres,Quintile,0,985,1023,2008,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",193,231,424,0.46,0.54
CE_a90_0,Ceres,Square,0,962,978,1940,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",132,132,264,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1023,1077,2100,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",342,386,728,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,724,740,1464,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,270,504,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,875,897,1772,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,281,561,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,837,870,1707,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",263,302,565,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,803,818,1621,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",317,310,627,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,790,850,1640,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",175,163,338,0.52,0.48
CH_a180_0,Chiron,Opposition,0,980,1046,2026,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",304,270,574,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,59,118,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,792,880,1672,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",337,340,677,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,47,98,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,767,822,1589,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",279,296,575,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,41,72,0.43,0.57
CH_a45_0,Chiron,SemiSquare,0,845,872,1717,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",273,298,571,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",52,51,103,0.5,0.5
CH_a60_0,Chiron,Sextile,0,830,860,1690,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",296,296,592,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",118,106,224,0.53,0.47
CH_a72_0,Chiron,Quintile,0,741,807,1548,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",272,320,592,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,Square,0,823,826,1649,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",91,114,205,0.44,0.56
JN_a0_0,Juno,Conjunction,0,1064,1095,2159,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",193,204,397,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,962,1005,1967,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",202,198,400,0.5,0.5
JN_a120_0,Juno,Trine,0,953,1011,1964,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",175,192,367,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,980,1017,1997,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",233,222,455,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,922,987,1909,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",206,256,462,0.45,0.55
JN_a150_0,Juno,Quincunx,0,949,953,1902,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",80,109,189,0.42,0.58
JN_a180_0,Juno,Opposition,0,1075,1100,2175,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",203,241,444,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,952,968,1920,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",168,213,381,0.44,0.56
