PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",100,82,182,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1038,1113,2151,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",294,286,580,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,844,909,1753,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,306,606,0.5,0.5
CE_a120_0,Ceres,Trine,0,838,889,1727,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",205,211,416,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,933,984,1917,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",217,229,446,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,921,966,1887,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",218,210,428,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,920,985,1905,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",129,110,239,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1009,1085,2094,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",232,243,475,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,906,952,1858,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",233,235,468,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,905,960,1865,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",304,279,583,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,834,916,1750,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",218,222,440,0.5,0.5
CE_a60_0,Ceres,Sextile,0,920,973,1893,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",168,186,354,0.47,0.53
CE_a72_0,Ceres,Quintile,0,970,1009,1979,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",192,230,422,0.45,0.55
CE_a90_0,Ceres,Square,0,946,965,1911,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,129,256,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1011,1066,2077,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",341,385,726,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,708,727,1435,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,858,885,1743,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,820,858,1678,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,787,805,1592,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,774,837,1611,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,964,1032,1996,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",301,262,563,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,59,118,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,778,874,1652,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",327,335,662,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",50,46,96,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,761,814,1575,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",274,295,569,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,38,64,0.41,0.59
CH_a45_0,Chiron,SemiSquare,0,838,862,1700,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",259,284,543,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",49,51,100,0.49,0.51
CH_a60_0,Chiron,Sextile,0,830,860,1690,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",292,295,587,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",118,106,224,0.53,0.47
CH_a72_0,Chiron,Quintile,0,728,794,1522,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",271,319,590,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,Square,0,807,813,1620,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",90,114,204,0.44,0.56
JN_a0_0,Juno,Conjunction,0,1048,1081,2129,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",191,203,394,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,947,992,1939,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",201,197,398,0.51,0.49
JN_a120_0,Juno,Trine,0,937,998,1935,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",175,190,365,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,963,1005,1968,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",232,221,453,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,906,974,1880,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",205,255,460,0.45,0.55
JN_a150_0,Juno,Quincunx,0,933,940,1873,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",80,108,188,0.43,0.57
JN_a180_0,Juno,Opposition,0,1058,1087,2145,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",202,240,442,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,936,955,1891,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",166,213,379,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,972,982,1954,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",186,196,382,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,952,999,1951,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",200,157,357,0.56,0.44
JN_a60_0,Juno,Sextile,0,938,1038,1976,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",290,306,596,0.49,0.51
JN_a72_0,Juno,Quintile,0,848,889,1737,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",196,242,438,0.45,0.55
JN_a90_0,Juno,Square,0,942,953,1895,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",173,192,365,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,965,1003,1968,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",250,234,484,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,888,961,1849,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",191,227,418,0.46,0.54
JU_a120_0,Jupiter,Trine,0,947,968,1915,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",324,319,643,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,814,876,1690,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",233,266,499,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,905,929,1834,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",232,226,458,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,906,969,1875,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",132,120,252,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1006,1075,2081,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",209,250,459,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,929,945,1874,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",271,270,541,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,867,925,1792,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",281,330,611,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,857,865,1722,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",248,221,469,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,890,974,1864,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",316,308,624,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,822,887,1709,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",268,282,550,0.49,0.51
JU_a90_0,Jupiter,Square,0,870,913,1783,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",92,102,194,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1046,1093,2139,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",148,173,321,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,990,1022,2012,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",133,134,267,0.5,0.5
MA_a120_0,Mars,Trine,0,1005,1061,2066,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",97,131,228,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,1041,1064,2105,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",107,121,228,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1031,1074,2105,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",112,109,221,0.51,0.49
MA_a150_0,Mars,Quincunx,0,1026,1086,2112,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",57,57,114,0.5,0.5
MA_a180_0,Mars,Opposition,0,1081,1138,2219,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",176,195,371,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,962,1000,1962,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",189,170,359,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,949,1025,1974,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",221,204,425,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,917,991,1908,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",170,165,335,0.51,0.49
MA_a60_0,Mars,Sextile,0,968,1030,1998,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",176,179,355,0.5,0.5
MA_a72_0,Mars,Quintile,0,962,1016,1978,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",173,159,332,0.52,0.48
MA_a90_0,Mars,Square,0,965,1036,2001,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",41,41,82,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1097,1154,2251,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",85,82,167,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1053,1113,2166,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",82,86,168,0.49,0.51
ME_a120_0,Mercury,Trine,0,1056,1109,2165,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",89,79,168,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1049,1116,2165,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",78,84,162,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1060,1111,2171,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",84,80,164,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1054,1115,2169,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",37,43,80,0.46,0.54
ME_a180_0,Mercury,Opposition,0,1101,1152,2253,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",88,75,163,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1050,1120,2170,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",86,73,159,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1052,1122,2174,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",84,81,165,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1054,1114,2168,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",82,84,166,0.49,0.51
ME_a60_0,Mercury,Sextile,0,1056,1111,2167,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",79,83,162,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1059,1112,2171,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",77,87,164,0.47,0.53
ME_a90_0,Mercury,Square,0,1061,1108,2169,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",169,175,344,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,969,1020,1989,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,304,553,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,865,856,1721,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",231,265,496,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,859,897,1756,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",229,262,491,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,859,877,1736,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",289,314,603,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,791,832,1623,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",276,299,575,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,811,833,1644,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",183,200,383,0.48,0.52
NE_a180_0,Neptune,Opposition,0,955,995,1950,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",288,310,598,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",45,37,82,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,805,848,1653,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",262,286,548,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",72,79,151,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,804,830,1634,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",454,458,912,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,507,555,1062,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",299,301,600,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,740,778,1518,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",467,507,974,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",194,200,394,0.49,0.51
NE_a72_0,Neptune,Quintile,0,477,488,965,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",262,292,554,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",76,90,166,0.46,0.54
NE_a90_0,Neptune,Square,0,800,813,1613,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",172,188,360,0.48,0.52
NN_a0_0,NNode,Conjunction,0,966,1007,1973,0.49,0.51
