PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,91,203,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1145,1215,2360,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",321,316,637,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,936,990,1926,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",313,324,637,0.49,0.51
CE_a120_0,Ceres,Trine,0,944,982,1926,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",231,237,468,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1026,1069,2095,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",238,241,479,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1019,1065,2084,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",235,228,463,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1022,1078,2100,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",136,111,247,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1121,1195,2316,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",265,279,544,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,992,1027,2019,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",254,260,514,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1003,1046,2049,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",332,306,638,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,925,1000,1925,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",250,240,490,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1007,1066,2073,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",188,209,397,0.47,0.53
CE_a72_0,Ceres,Quintile,0,1069,1097,2166,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",216,248,464,0.47,0.53
CE_a90_0,Ceres,Square,0,1041,1058,2099,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",144,140,284,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1113,1166,2279,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",359,400,759,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,83,173,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,808,823,1631,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",272,319,591,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",53,47,100,0.53,0.47
CH_a120_0,Chiron,Trine,0,932,940,1872,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",299,289,588,0.51,0.49
