PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,85,197,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1076,1146,2222,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",305,300,605,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,883,931,1814,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",304,316,620,0.49,0.51
CE_a120_0,Ceres,Trine,0,884,915,1799,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",213,219,432,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,975,1012,1987,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",227,231,458,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,961,1000,1961,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",225,216,441,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,963,1015,1978,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,110,242,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1056,1121,2177,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",246,256,502,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,942,975,1917,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",243,242,485,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,945,989,1934,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",316,284,600,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,872,947,1819,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",236,231,467,0.51,0.49
CE_a60_0,Ceres,Sextile,0,952,1000,1952,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",173,187,360,0.48,0.52
CE_a72_0,Ceres,Quintile,0,1015,1044,2059,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",194,234,428,0.45,0.55
CE_a90_0,Ceres,Square,0,994,997,1991,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,137,279,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1046,1094,2140,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",343,389,732,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,756,759,1515,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",243,273,516,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,43,89,0.52,0.48
CH_a120_0,Chiron,Trine,0,899,915,1814,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",282,283,565,0.5,0.5
