PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",114,91,205,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1179,1240,2419,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",325,317,642,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,968,1014,1982,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",330,330,660,0.5,0.5
CE_a120_0,Ceres,Trine,0,963,1001,1964,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",243,244,487,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1050,1087,2137,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,249,503,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1039,1082,2121,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",250,238,488,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1043,1093,2136,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",138,119,257,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1155,1212,2367,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",267,281,548,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1026,1050,2076,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",256,263,519,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1037,1068,2105,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",334,309,643,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,959,1022,1981,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",256,240,496,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1037,1091,2128,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",190,212,402,0.47,0.53
CE_a72_0,Ceres,Quintile,0,1103,1119,2222,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",218,251,469,0.46,0.54
CE_a90_0,Ceres,Square,0,1075,1080,2155,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",146,140,286,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1147,1191,2338,0.49,0.51
