PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,87,199,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1093,1174,2267,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",306,302,608,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,899,959,1858,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",304,319,623,0.49,0.51
CE_a120_0,Ceres,Trine,0,901,942,1843,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",216,226,442,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,989,1035,2024,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",230,238,468,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,975,1023,1998,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",230,222,452,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,975,1039,2014,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",133,111,244,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1072,1150,2222,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",254,269,523,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,951,992,1943,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",248,254,502,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,957,1007,1964,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",326,300,626,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,879,961,1840,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",240,234,474,0.51,0.49
CE_a60_0,Ceres,Sextile,0,965,1027,1992,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",180,200,380,0.47,0.53
CE_a72_0,Ceres,Quintile,0,1025,1061,2086,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",195,236,431,0.45,0.55
CE_a90_0,Ceres,Square,0,1010,1025,2035,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,138,280,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1063,1123,2186,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",349,395,744,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,83,173,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,766,783,1549,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",256,300,556,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",48,44,92,0.52,0.48
CH_a120_0,Chiron,Trine,0,901,917,1818,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,285,569,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,883,918,1801,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",267,306,573,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,849,866,1715,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",334,330,664,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",51,50,101,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,820,881,1701,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,166,342,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1029,1095,2124,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",328,285,613,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",60,63,123,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,817,913,1730,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",346,350,696,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,48,104,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,803,863,1666,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",304,315,619,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,42,75,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,868,904,1772,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",289,314,603,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",65,72,137,0.47,0.53
CH_a60_0,Chiron,Sextile,0,851,875,1726,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,309,624,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",119,109,228,0.52,0.48
CH_a72_0,Chiron,Quintile,0,771,843,1614,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",278,331,609,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,64,124,0.48,0.52
CH_a90_0,Chiron,Square,0,867,866,1733,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",95,114,209,0.45,0.55
JN_a0_0,Juno,Conjunction,0,1110,1147,2257,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",207,223,430,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,998,1038,2036,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",211,206,417,0.51,0.49
JN_a120_0,Juno,Trine,0,994,1055,2049,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",186,204,390,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,1019,1057,2076,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",246,232,478,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,959,1029,1988,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",220,268,488,0.45,0.55
JN_a150_0,Juno,Quincunx,0,985,993,1978,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",92,120,212,0.43,0.57
JN_a180_0,Juno,Opposition,0,1113,1141,2254,0.49,0.51
