PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,85,197,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1069,1143,2212,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",304,300,604,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,877,928,1805,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",303,316,619,0.49,0.51
CE_a120_0,Ceres,Trine,0,878,912,1790,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",213,218,431,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,968,1010,1978,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",227,231,458,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,954,997,1951,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",225,216,441,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,956,1012,1968,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,110,242,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1049,1118,2167,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",242,254,496,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,939,974,1913,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",241,241,482,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,940,987,1927,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",315,284,599,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,866,944,1810,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",234,231,465,0.5,0.5
CE_a60_0,Ceres,Sextile,0,947,997,1944,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",172,187,359,0.48,0.52
CE_a72_0,Ceres,Quintile,0,1009,1041,2050,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",194,233,427,0.45,0.55
CE_a90_0,Ceres,Square,0,987,995,1982,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,136,278,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1039,1092,2131,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",342,389,731,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,750,756,1506,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",236,271,507,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,899,915,1814,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",282,283,565,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,861,887,1748,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,303,569,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,826,836,1662,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",327,318,645,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",50,49,99,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,804,861,1665,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,164,340,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1005,1064,2069,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",319,276,595,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",60,62,122,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,802,890,1692,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",340,344,684,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,48,103,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,786,836,1622,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",299,307,606,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,42,74,0.43,0.57
CH_a45_0,Chiron,SemiSquare,0,850,879,1729,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",276,299,575,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",54,54,108,0.5,0.5
CH_a60_0,Chiron,Sextile,0,851,875,1726,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",303,299,602,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",118,106,224,0.53,0.47
CH_a72_0,Chiron,Quintile,0,760,823,1583,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",273,322,595,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,Square,0,848,843,1691,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",92,114,206,0.45,0.55
JN_a0_0,Juno,Conjunction,0,1089,1114,2203,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",201,213,414,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,980,1015,1995,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",210,203,413,0.51,0.49
JN_a120_0,Juno,Trine,0,971,1025,1996,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",181,197,378,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,1000,1031,2031,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",237,224,461,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,944,1004,1948,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",208,258,466,0.45,0.55
JN_a150_0,Juno,Quincunx,0,973,970,1943,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",88,110,198,0.44,0.56
JN_a180_0,Juno,Opposition,0,1093,1118,2211,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",206,241,447,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,975,987,1962,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",171,213,384,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1010,1015,2025,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",191,196,387,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,990,1032,2022,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",212,159,371,0.57,0.43
JN_a60_0,Juno,Sextile,0,969,1069,2038,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",299,317,616,0.49,0.51
JN_a72_0,Juno,Quintile,0,882,911,1793,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",210,253,463,0.45,0.55
JN_a90_0,Juno,Square,0,971,975,1946,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",182,196,378,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,999,1032,2031,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",262,239,501,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,919,989,1908,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",202,231,433,0.47,0.53
JU_a120_0,Jupiter,Trine,0,979,997,1976,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",325,324,649,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,856,904,1760,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",238,273,511,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,943,955,1898,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",235,237,472,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,946,991,1937,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",132,123,255,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1049,1105,2154,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",222,252,474,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,959,976,1935,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",280,274,554,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,901,954,1855,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",301,344,645,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,880,884,1764,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",271,234,505,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,910,994,1904,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",321,314,635,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,860,914,1774,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",273,283,556,0.49,0.51
JU_a90_0,Jupiter,Square,0,908,945,1853,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",94,103,197,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1087,1125,2212,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",159,185,344,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1022,1043,2065,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",136,136,272,0.5,0.5
MA_a120_0,Mars,Trine,0,1045,1092,2137,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",102,131,233,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,1079,1097,2176,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",112,121,233,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1069,1107,2176,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",117,109,226,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1064,1119,2183,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",58,59,117,0.5,0.5
MA_a180_0,Mars,Opposition,0,1123,1169,2292,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",179,198,377,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,1002,1030,2032,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",190,175,365,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,991,1053,2044,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",226,208,434,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,955,1020,1975,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",183,173,356,0.51,0.49
MA_a60_0,Mars,Sextile,0,998,1055,2053,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",187,189,376,0.5,0.5
MA_a72_0,Mars,Quintile,0,994,1039,2033,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",178,170,348,0.51,0.49
MA_a90_0,Mars,Square,0,1003,1058,2061,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",42,42,84,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1139,1186,2325,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",90,82,172,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1091,1146,2237,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",85,88,173,0.49,0.51
ME_a120_0,Mercury,Trine,0,1096,1140,2236,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",90,83,173,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1091,1145,2236,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",79,88,167,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1102,1140,2242,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",85,84,169,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1096,1144,2240,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",39,44,83,0.47,0.53
ME_a180_0,Mercury,Opposition,0,1142,1184,2326,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",92,76,168,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1089,1152,2241,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",91,74,165,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1090,1154,2244,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",88,83,171,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1093,1145,2238,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",85,86,171,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1096,1142,2238,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",82,85,167,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1099,1143,2242,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",78,91,169,0.46,0.54
ME_a90_0,Mercury,Square,0,1103,1137,2240,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",178,178,356,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1003,1050,2053,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",250,308,558,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,907,885,1792,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",233,269,502,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,900,926,1826,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",232,265,497,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,899,907,1806,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",293,316,609,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,830,863,1693,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",280,301,581,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,850,864,1714,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",189,204,393,0.48,0.52
NE_a180_0,Neptune,Opposition,0,992,1024,2016,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",310,326,636,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",52,40,92,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,819,862,1681,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",274,294,568,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",77,85,162,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,830,849,1679,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",462,465,927,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,542,581,1123,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",308,303,611,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,774,809,1583,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",474,510,984,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",195,200,395,0.49,0.51
NE_a72_0,Neptune,Quintile,0,512,518,1030,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",284,320,604,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",79,91,170,0.46,0.54
NE_a90_0,Neptune,Square,0,818,817,1635,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",180,190,370,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1001,1038,2039,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",283,283,566,0.5,0.5
