PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,89,201,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1129,1195,2324,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",311,308,619,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,930,976,1906,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",310,321,631,0.49,0.51
CE_a120_0,Ceres,Trine,0,931,963,1894,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",219,227,446,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1022,1057,2079,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",233,239,472,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1008,1045,2053,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",233,223,456,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1008,1061,2069,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",135,111,246,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1106,1173,2279,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",263,277,540,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,978,1007,1985,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",252,258,510,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,989,1026,2015,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",330,305,635,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,911,979,1890,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",248,239,487,0.51,0.49
CE_a60_0,Ceres,Sextile,0,993,1045,2038,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",187,207,394,0.47,0.53
CE_a72_0,Ceres,Quintile,0,1054,1077,2131,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",211,244,455,0.46,0.54
CE_a90_0,Ceres,Square,0,1030,1040,2070,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",143,139,282,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1098,1145,2243,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",357,400,757,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,83,173,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,794,801,1595,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",263,311,574,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",51,47,98,0.52,0.48
CH_a120_0,Chiron,Trine,0,927,926,1853,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",297,289,586,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",40,58,98,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,904,937,1841,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",278,309,587,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",91,89,180,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,872,886,1758,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",342,335,677,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",53,50,103,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,846,899,1745,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",183,168,351,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1058,1116,2174,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",331,286,617,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",60,63,123,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,850,935,1785,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",350,356,706,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,48,105,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,834,880,1714,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",329,324,653,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",36,43,79,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,876,917,1793,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",303,330,633,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",67,72,139,0.48,0.52
CH_a60_0,Chiron,Sextile,0,871,882,1753,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",318,313,631,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",119,110,229,0.52,0.48
CH_a72_0,Chiron,Quintile,0,804,861,1665,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,337,622,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,64,124,0.48,0.52
CH_a90_0,Chiron,Square,0,896,883,1779,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",96,115,211,0.45,0.55
JN_a0_0,Juno,Conjunction,0,1145,1169,2314,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",220,230,450,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1021,1054,2075,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",220,214,434,0.51,0.49
JN_a120_0,Juno,Trine,0,1021,1070,2091,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",192,211,403,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,1049,1073,2122,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",252,236,488,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,989,1048,2037,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",225,273,498,0.45,0.55
JN_a150_0,Juno,Quincunx,0,1016,1011,2027,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",92,122,214,0.43,0.57
JN_a180_0,Juno,Opposition,0,1149,1162,2311,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",211,245,456,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,1030,1039,2069,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",176,217,393,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1065,1067,2132,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",196,200,396,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1045,1084,2129,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",225,165,390,0.58,0.42
JN_a60_0,Juno,Sextile,0,1016,1119,2135,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",309,326,635,0.49,0.51
JN_a72_0,Juno,Quintile,0,932,958,1890,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",228,262,490,0.47,0.53
JN_a90_0,Juno,Square,0,1013,1022,2035,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",187,196,383,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1054,1088,2142,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",272,258,530,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,969,1026,1995,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",209,244,453,0.46,0.54
JU_a120_0,Jupiter,Trine,0,1032,1040,2072,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",337,342,679,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,904,942,1846,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",257,291,548,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,984,993,1977,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",254,248,502,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,987,1036,2023,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",146,128,274,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1095,1156,2251,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",227,256,483,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,1014,1028,2042,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",284,279,563,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,957,1005,1962,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",305,349,654,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,936,935,1871,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",283,242,525,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,958,1042,2000,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",339,335,674,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,902,949,1851,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",283,301,584,0.48,0.52
JU_a90_0,Jupiter,Square,0,958,983,1941,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",101,110,211,0.48,0.52
