PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,519,1015,0.49,0.51
CE_POS,Ceres,Positive,664,699,1363,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,442,484,926,0.48,0.52
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,556,623,1179,0.47,0.53
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,586,624,1210,0.48,0.52
MA_NEG,Mars,Negative,516,558,1074,0.48,0.52
MA_POS,Mars,Positive,644,660,1304,0.49,0.51
ME_NEG,Mercury,Negative,602,588,1190,0.51,0.49
ME_POS,Mercury,Positive,558,630,1188,0.47,0.53
MO_NEG,Moon,Negative,599,594,1193,0.5,0.5
MO_POS,Moon,Positive,561,624,1185,0.47,0.53
NE_NEG,Neptune,Negative,1160,1218,2378,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,592,653,1245,0.48,0.52
PA_NEG,Pallas,Negative,545,535,1080,0.5,0.5
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,442,453,895,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1160,1218,2378,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,626,572,1198,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,593,653,1246,0.48,0.52
SU_NEG,Sun,Negative,588,604,1192,0.49,0.51
SU_POS,Sun,Positive,572,614,1186,0.48,0.52
UR_NEG,Uranus,Negative,441,483,924,0.48,0.52
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,543,560,1103,0.49,0.51
VE_POS,Venus,Positive,617,658,1275,0.48,0.52
VS_NEG,Vesta,Negative,635,657,1292,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
