PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,483,515,998,0.48,0.52
CE_POS,Ceres,Positive,649,679,1328,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,414,460,874,0.47,0.53
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,528,599,1127,0.47,0.53
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,558,600,1158,0.48,0.52
MA_NEG,Mars,Negative,500,546,1046,0.48,0.52
MA_POS,Mars,Positive,632,648,1280,0.49,0.51
ME_NEG,Mercury,Negative,597,580,1177,0.51,0.49
ME_POS,Mercury,Positive,535,614,1149,0.47,0.53
MO_NEG,Moon,Negative,584,585,1169,0.5,0.5
MO_POS,Moon,Positive,548,609,1157,0.47,0.53
NE_NEG,Neptune,Negative,1132,1194,2326,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,564,629,1193,0.47,0.53
PA_NEG,Pallas,Negative,535,524,1059,0.51,0.49
PA_POS,Pallas,Positive,597,670,1267,0.47,0.53
PH_NEG,Pholus,Negative,414,429,843,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1132,1194,2326,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,598,548,1146,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,565,629,1194,0.47,0.53
SU_NEG,Sun,Negative,573,589,1162,0.49,0.51
SU_POS,Sun,Positive,559,605,1164,0.48,0.52
UR_NEG,Uranus,Negative,413,459,872,0.47,0.53
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,530,549,1079,0.49,0.51
VE_POS,Venus,Positive,602,645,1247,0.48,0.52
VS_NEG,Vesta,Negative,607,633,1240,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
