PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,522,563,1085,0.48,0.52
CE_POS,Ceres,Positive,692,712,1404,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,496,541,1037,0.48,0.52
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,610,680,1290,0.47,0.53
JU_NEG,Jupiter,Negative,599,634,1233,0.49,0.51
JU_POS,Jupiter,Positive,615,641,1256,0.49,0.51
MA_NEG,Mars,Negative,538,585,1123,0.48,0.52
MA_POS,Mars,Positive,676,690,1366,0.49,0.51
ME_NEG,Mercury,Negative,618,600,1218,0.51,0.49
ME_POS,Mercury,Positive,596,675,1271,0.47,0.53
MO_NEG,Moon,Negative,624,624,1248,0.5,0.5
MO_POS,Moon,Positive,590,651,1241,0.48,0.52
NE_NEG,Neptune,Negative,1214,1275,2489,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,646,710,1356,0.48,0.52
PA_NEG,Pallas,Negative,599,592,1191,0.5,0.5
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,496,510,1006,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1214,1275,2489,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,680,629,1309,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,647,710,1357,0.48,0.52
SU_NEG,Sun,Negative,612,637,1249,0.49,0.51
SU_POS,Sun,Positive,602,638,1240,0.49,0.51
UR_NEG,Uranus,Negative,495,540,1035,0.48,0.52
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,566,587,1153,0.49,0.51
VE_POS,Venus,Positive,648,688,1336,0.49,0.51
VS_NEG,Vesta,Negative,689,714,1403,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
