PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,533,566,1099,0.48,0.52
CE_POS,Ceres,Positive,724,740,1464,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,539,572,1111,0.49,0.51
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,653,711,1364,0.48,0.52
JU_NEG,Jupiter,Negative,607,637,1244,0.49,0.51
JU_POS,Jupiter,Positive,650,669,1319,0.49,0.51
MA_NEG,Mars,Negative,567,603,1170,0.48,0.52
MA_POS,Mars,Positive,690,703,1393,0.5,0.5
ME_NEG,Mercury,Negative,638,610,1248,0.51,0.49
ME_POS,Mercury,Positive,619,696,1315,0.47,0.53
MO_NEG,Moon,Negative,649,637,1286,0.5,0.5
MO_POS,Moon,Positive,608,669,1277,0.48,0.52
NE_NEG,Neptune,Negative,1257,1306,2563,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,689,741,1430,0.48,0.52
PA_NEG,Pallas,Negative,642,623,1265,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,539,541,1080,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1257,1306,2563,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,723,660,1383,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,690,741,1431,0.48,0.52
SU_NEG,Sun,Negative,630,655,1285,0.49,0.51
SU_POS,Sun,Positive,627,651,1278,0.49,0.51
UR_NEG,Uranus,Negative,538,571,1109,0.49,0.51
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,593,605,1198,0.49,0.51
VE_POS,Venus,Positive,664,701,1365,0.49,0.51
VS_NEG,Vesta,Negative,694,720,1414,0.49,0.51
VS_POS,Vesta,Positive,563,586,1149,0.49,0.51
