PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,513,549,1062,0.48,0.52
CE_POS,Ceres,Positive,692,712,1404,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,487,527,1014,0.48,0.52
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,601,666,1267,0.47,0.53
JU_NEG,Jupiter,Negative,590,620,1210,0.49,0.51
JU_POS,Jupiter,Positive,615,641,1256,0.49,0.51
MA_NEG,Mars,Negative,538,585,1123,0.48,0.52
MA_POS,Mars,Positive,667,676,1343,0.5,0.5
ME_NEG,Mercury,Negative,617,595,1212,0.51,0.49
ME_POS,Mercury,Positive,588,666,1254,0.47,0.53
MO_NEG,Moon,Negative,620,616,1236,0.5,0.5
MO_POS,Moon,Positive,585,645,1230,0.48,0.52
NE_NEG,Neptune,Negative,1205,1261,2466,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,637,696,1333,0.48,0.52
PA_NEG,Pallas,Negative,590,578,1168,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,487,496,983,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1205,1261,2466,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,671,615,1286,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,638,696,1334,0.48,0.52
SU_NEG,Sun,Negative,603,623,1226,0.49,0.51
SU_POS,Sun,Positive,602,638,1240,0.49,0.51
UR_NEG,Uranus,Negative,486,526,1012,0.48,0.52
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,565,585,1150,0.49,0.51
VE_POS,Venus,Positive,640,676,1316,0.49,0.51
VS_NEG,Vesta,Negative,680,700,1380,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
