PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,533,566,1099,0.48,0.52
CE_POS,Ceres,Positive,708,718,1426,0.5,0.5
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,523,550,1073,0.49,0.51
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,637,689,1326,0.48,0.52
JU_NEG,Jupiter,Negative,607,637,1244,0.49,0.51
JU_POS,Jupiter,Positive,634,647,1281,0.49,0.51
MA_NEG,Mars,Negative,556,591,1147,0.48,0.52
MA_POS,Mars,Positive,685,693,1378,0.5,0.5
ME_NEG,Mercury,Negative,636,604,1240,0.51,0.49
ME_POS,Mercury,Positive,605,680,1285,0.47,0.53
MO_NEG,Moon,Negative,640,627,1267,0.51,0.49
MO_POS,Moon,Positive,601,657,1258,0.48,0.52
NE_NEG,Neptune,Negative,1241,1284,2525,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,673,719,1392,0.48,0.52
PA_NEG,Pallas,Negative,626,601,1227,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,523,519,1042,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1241,1284,2525,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,707,638,1345,0.53,0.47
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,674,719,1393,0.48,0.52
SU_NEG,Sun,Negative,616,638,1254,0.49,0.51
SU_POS,Sun,Positive,625,646,1271,0.49,0.51
UR_NEG,Uranus,Negative,522,549,1071,0.49,0.51
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,585,594,1179,0.5,0.5
VE_POS,Venus,Positive,656,690,1346,0.49,0.51
VS_NEG,Vesta,Negative,691,714,1405,0.49,0.51
VS_POS,Vesta,Positive,550,570,1120,0.49,0.51
