PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,487,515,1002,0.49,0.51
CE_POS,Ceres,Positive,644,684,1328,0.48,0.52
CH_NEG,Chiron,Negative,704,748,1452,0.48,0.52
CH_POS,Chiron,Positive,427,451,878,0.49,0.51
JN_NEG,Juno,Negative,597,602,1199,0.5,0.5
JN_POS,Juno,Positive,534,597,1131,0.47,0.53
JU_NEG,Jupiter,Negative,563,605,1168,0.48,0.52
JU_POS,Jupiter,Positive,568,594,1162,0.49,0.51
MA_NEG,Mars,Negative,498,552,1050,0.47,0.53
MA_POS,Mars,Positive,633,647,1280,0.49,0.51
ME_NEG,Mercury,Negative,578,599,1177,0.49,0.51
ME_POS,Mercury,Positive,553,600,1153,0.48,0.52
MO_NEG,Moon,Negative,574,597,1171,0.49,0.51
MO_POS,Moon,Positive,557,602,1159,0.48,0.52
NE_NEG,Neptune,Negative,1131,1199,2330,0.49,0.51
NN_NEG,NNode,Negative,565,568,1133,0.5,0.5
NN_POS,NNode,Positive,566,631,1197,0.47,0.53
PA_NEG,Pallas,Negative,524,535,1059,0.49,0.51
PA_POS,Pallas,Positive,607,664,1271,0.48,0.52
PH_NEG,Pholus,Negative,429,418,847,0.51,0.49
PH_POS,Pholus,Positive,702,781,1483,0.47,0.53
PL_NEG,Pluto,Negative,1131,1199,2330,0.49,0.51
SA_NEG,Saturn,Negative,553,627,1180,0.47,0.53
SA_POS,Saturn,Positive,578,572,1150,0.5,0.5
SN_NEG,SNode,Negative,564,568,1132,0.5,0.5
SN_POS,SNode,Positive,567,631,1198,0.47,0.53
SU_NEG,Sun,Negative,572,590,1162,0.49,0.51
SU_POS,Sun,Positive,559,609,1168,0.48,0.52
UR_NEG,Uranus,Negative,424,452,876,0.48,0.52
UR_POS,Uranus,Positive,707,747,1454,0.49,0.51
VE_NEG,Venus,Negative,539,540,1079,0.5,0.5
VE_POS,Venus,Positive,592,659,1251,0.47,0.53
VS_NEG,Vesta,Negative,604,640,1244,0.49,0.51
VS_POS,Vesta,Positive,527,559,1086,0.49,0.51
