PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,476,507,983,0.48,0.52
CE_POS,Ceres,Positive,651,681,1332,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,409,454,863,0.47,0.53
JN_NEG,Juno,Negative,605,597,1202,0.5,0.5
JN_POS,Juno,Positive,522,591,1113,0.47,0.53
JU_NEG,Juno,Negative,576,596,1172,0.49,0.51
JU_POS,Juno,Positive,551,592,1143,0.48,0.52
MA_NEG,Mars,Negative,493,538,1031,0.48,0.52
MA_POS,Mars,Positive,634,650,1284,0.49,0.51
ME_NEG,Mercury,Negative,598,582,1180,0.51,0.49
ME_POS,Mercury,Positive,529,606,1135,0.47,0.53
MO_NEG,Moon,Negative,582,580,1162,0.5,0.5
MO_POS,Moon,Positive,545,608,1153,0.47,0.53
NE_NEG,Neptune,Negative,1127,1188,2315,0.49,0.51
NN_NEG,North Node,Negative,569,565,1134,0.5,0.5
NN_POS,North Node,Positive,558,623,1181,0.47,0.53
PA_NEG,Pallas,Negative,537,526,1063,0.51,0.49
PA_POS,Pallas,Positive,590,662,1252,0.47,0.53
PH_NEG,Pholus,Negative,409,423,832,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1127,1188,2315,0.49,0.51
SA_NEG,Saturn,Negative,535,648,1183,0.45,0.55
SA_POS,Saturn,Positive,592,540,1132,0.52,0.48
SN_NEG,South Node,Negative,568,565,1133,0.5,0.5
SN_POS,South Node,Positive,559,623,1182,0.47,0.53
SU_NEG,Sun,Negative,573,589,1162,0.49,0.51
SU_POS,Sun,Positive,554,599,1153,0.48,0.52
UR_NEG,Uranus,Negative,408,453,861,0.47,0.53
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,527,543,1070,0.49,0.51
VE_POS,Venus,Positive,600,645,1245,0.48,0.52
VS_NEG,Vesta,Negative,600,625,1225,0.49,0.51
VS_POS,Vesta,Positive,527,563,1090,0.48,0.52
