PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,519,1015,0.49,0.51
CE_POS,Ceres,Positive,659,690,1349,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,437,475,912,0.48,0.52
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,551,614,1165,0.47,0.53
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,581,615,1196,0.49,0.51
MA_NEG,Mars,Negative,516,558,1074,0.48,0.52
MA_POS,Mars,Positive,639,651,1290,0.5,0.5
ME_NEG,Mercury,Negative,597,580,1177,0.51,0.49
ME_POS,Mercury,Positive,558,629,1187,0.47,0.53
MO_NEG,Moon,Negative,596,591,1187,0.5,0.5
MO_POS,Moon,Positive,559,618,1177,0.47,0.53
NE_NEG,Neptune,Negative,1155,1209,2364,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,587,644,1231,0.48,0.52
PA_NEG,Pallas,Negative,540,526,1066,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,437,444,881,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1155,1209,2364,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,621,563,1184,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,588,644,1232,0.48,0.52
SU_NEG,Sun,Negative,585,601,1186,0.49,0.51
SU_POS,Sun,Positive,570,608,1178,0.48,0.52
UR_NEG,Uranus,Negative,436,474,910,0.48,0.52
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,540,556,1096,0.49,0.51
VE_POS,Venus,Positive,615,653,1268,0.49,0.51
VS_NEG,Vesta,Negative,630,648,1278,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
