PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,519,1015,0.49,0.51
CE_POS,Ceres,Positive,685,709,1394,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,463,494,957,0.48,0.52
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,577,633,1210,0.48,0.52
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,607,634,1241,0.49,0.51
MA_NEG,Mars,Negative,519,560,1079,0.48,0.52
MA_POS,Mars,Positive,662,668,1330,0.5,0.5
ME_NEG,Mercury,Negative,613,593,1206,0.51,0.49
ME_POS,Mercury,Positive,568,635,1203,0.47,0.53
MO_NEG,Moon,Negative,611,599,1210,0.5,0.5
MO_POS,Moon,Positive,570,629,1199,0.48,0.52
NE_NEG,Neptune,Negative,1181,1228,2409,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,613,663,1276,0.48,0.52
PA_NEG,Pallas,Negative,566,545,1111,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,463,463,926,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1181,1228,2409,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,647,582,1229,0.53,0.47
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,614,663,1277,0.48,0.52
SU_NEG,Sun,Negative,592,609,1201,0.49,0.51
SU_POS,Sun,Positive,589,619,1208,0.49,0.51
UR_NEG,Uranus,Negative,462,493,955,0.48,0.52
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,550,567,1117,0.49,0.51
VE_POS,Venus,Positive,631,661,1292,0.49,0.51
VS_NEG,Vesta,Negative,656,667,1323,0.5,0.5
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
