PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,519,1015,0.49,0.51
CE_POS,Ceres,Positive,692,712,1404,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,470,497,967,0.49,0.51
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,584,636,1220,0.48,0.52
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,614,637,1251,0.49,0.51
MA_NEG,Mars,Negative,526,563,1089,0.48,0.52
MA_POS,Mars,Positive,662,668,1330,0.5,0.5
ME_NEG,Mercury,Negative,617,595,1212,0.51,0.49
ME_POS,Mercury,Positive,571,636,1207,0.47,0.53
MO_NEG,Moon,Negative,614,600,1214,0.51,0.49
MO_POS,Moon,Positive,574,631,1205,0.48,0.52
NE_NEG,Neptune,Negative,1188,1231,2419,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,620,666,1286,0.48,0.52
PA_NEG,Pallas,Negative,573,548,1121,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,470,466,936,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1188,1231,2419,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,654,585,1239,0.53,0.47
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,621,666,1287,0.48,0.52
SU_NEG,Sun,Negative,599,612,1211,0.49,0.51
SU_POS,Sun,Positive,589,619,1208,0.49,0.51
UR_NEG,Uranus,Negative,469,496,965,0.49,0.51
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,557,570,1127,0.49,0.51
VE_POS,Venus,Positive,631,661,1292,0.49,0.51
VS_NEG,Vesta,Negative,663,670,1333,0.5,0.5
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
