PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,480,513,993,0.48,0.52
CE_POS,Ceres,Positive,649,679,1328,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,411,458,869,0.47,0.53
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,525,597,1122,0.47,0.53
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,555,598,1153,0.48,0.52
MA_NEG,Mars,Negative,497,544,1041,0.48,0.52
MA_POS,Mars,Positive,632,648,1280,0.49,0.51
ME_NEG,Mercury,Negative,597,580,1177,0.51,0.49
ME_POS,Mercury,Positive,532,612,1144,0.47,0.53
MO_NEG,Moon,Negative,583,583,1166,0.5,0.5
MO_POS,Moon,Positive,546,609,1155,0.47,0.53
NE_NEG,Neptune,Negative,1129,1192,2321,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,561,627,1188,0.47,0.53
PA_NEG,Pallas,Negative,535,524,1059,0.51,0.49
PA_POS,Pallas,Positive,594,668,1262,0.47,0.53
PH_NEG,Pholus,Negative,411,427,838,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1129,1192,2321,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,595,546,1141,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,562,627,1189,0.47,0.53
SU_NEG,Sun,Negative,573,589,1162,0.49,0.51
SU_POS,Sun,Positive,556,603,1159,0.48,0.52
UR_NEG,Uranus,Negative,410,457,867,0.47,0.53
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,530,547,1077,0.49,0.51
VE_POS,Venus,Positive,599,645,1244,0.48,0.52
VS_NEG,Vesta,Negative,604,631,1235,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
