PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,486,516,1002,0.49,0.51
CE_POS,Ceres,Positive,649,679,1328,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,417,461,878,0.47,0.53
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,531,600,1131,0.47,0.53
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,561,601,1162,0.48,0.52
MA_NEG,Mars,Negative,503,547,1050,0.48,0.52
MA_POS,Mars,Positive,632,648,1280,0.49,0.51
ME_NEG,Mercury,Negative,597,580,1177,0.51,0.49
ME_POS,Mercury,Positive,538,615,1153,0.47,0.53
MO_NEG,Moon,Negative,586,585,1171,0.5,0.5
MO_POS,Moon,Positive,549,610,1159,0.47,0.53
NE_NEG,Neptune,Negative,1135,1195,2330,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,567,630,1197,0.47,0.53
PA_NEG,Pallas,Negative,535,524,1059,0.51,0.49
PA_POS,Pallas,Positive,600,671,1271,0.47,0.53
PH_NEG,Pholus,Negative,417,430,847,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1135,1195,2330,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,601,549,1150,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,568,630,1198,0.47,0.53
SU_NEG,Sun,Negative,573,589,1162,0.49,0.51
SU_POS,Sun,Positive,562,606,1168,0.48,0.52
UR_NEG,Uranus,Negative,416,460,876,0.47,0.53
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,530,549,1079,0.49,0.51
VE_POS,Venus,Positive,605,646,1251,0.48,0.52
VS_NEG,Vesta,Negative,610,634,1244,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
