PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,476,507,983,0.48,0.52
CE_POS,651,681,1332,0.49,0.51
CH_NEG,718,734,1452,0.49,0.51
CH_POS,409,454,863,0.47,0.53
EM_NEG,303,317,620,0.49,0.51
EM_POS,824,871,1695,0.49,0.51
ES_NEG,885,920,1805,0.49,0.51
ES_POS,242,268,510,0.47,0.53
JN_NEG,605,597,1202,0.5,0.5
JN_POS,522,591,1113,0.47,0.53
JU_NEG,576,596,1172,0.49,0.51
JU_POS,551,592,1143,0.48,0.52
MA_NEG,493,538,1031,0.48,0.52
MA_POS,634,650,1284,0.49,0.51
ME_NEG,598,582,1180,0.51,0.49
ME_POS,529,606,1135,0.47,0.53
MO_NEG,582,580,1162,0.5,0.5
MO_POS,545,608,1153,0.47,0.53
NE_NEG,1127,1188,2315,0.49,0.51
NN_NEG,569,565,1134,0.5,0.5
NN_POS,558,623,1181,0.47,0.53
PA_NEG,537,526,1063,0.51,0.49
PA_POS,590,662,1252,0.47,0.53
PH_NEG,409,423,832,0.49,0.51
PH_POS,718,765,1483,0.48,0.52
PL_NEG,1127,1188,2315,0.49,0.51
SA_NEG,535,648,1183,0.45,0.55
SA_POS,592,540,1132,0.52,0.48
SN_NEG,568,565,1133,0.5,0.5
SN_POS,559,623,1182,0.47,0.53
SU_NEG,573,589,1162,0.49,0.51
SU_POS,554,599,1153,0.48,0.52
UR_NEG,408,453,861,0.47,0.53
UR_POS,719,735,1454,0.49,0.51
VE_NEG,527,543,1070,0.49,0.51
VE_POS,600,645,1245,0.48,0.52
VS_NEG,600,625,1225,0.49,0.51
VS_POS,527,563,1090,0.48,0.52
