PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,499,529,1028,0.49,0.51
CE_POS,Ceres,Positive,692,712,1404,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,473,507,980,0.48,0.52
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,587,646,1233,0.48,0.52
JU_NEG,Jupiter,Negative,576,600,1176,0.49,0.51
JU_POS,Jupiter,Positive,615,641,1256,0.49,0.51
MA_NEG,Mars,Negative,529,573,1102,0.48,0.52
MA_POS,Mars,Positive,662,668,1330,0.5,0.5
ME_NEG,Mercury,Negative,617,595,1212,0.51,0.49
ME_POS,Mercury,Positive,574,646,1220,0.47,0.53
MO_NEG,Moon,Negative,616,605,1221,0.5,0.5
MO_POS,Moon,Positive,575,636,1211,0.47,0.53
NE_NEG,Neptune,Negative,1191,1241,2432,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,623,676,1299,0.48,0.52
PA_NEG,Pallas,Negative,576,558,1134,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,473,476,949,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1191,1241,2432,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,657,595,1252,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,624,676,1300,0.48,0.52
SU_NEG,Sun,Negative,601,622,1223,0.49,0.51
SU_POS,Sun,Positive,590,619,1209,0.49,0.51
UR_NEG,Uranus,Negative,472,506,978,0.48,0.52
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,557,571,1128,0.49,0.51
VE_POS,Venus,Positive,634,670,1304,0.49,0.51
VS_NEG,Vesta,Negative,666,680,1346,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
