PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,367,398,765,0.48,0.52
CE_POS,Ceres,Positive,555,581,1136,0.49,0.51
CH_NEG,Chiron,Negative,145,158,303,0.48,0.52
CH_POS,Chiron,Positive,777,821,1598,0.49,0.51
JN_NEG,Juno,Negative,419,451,870,0.48,0.52
JN_POS,Juno,Positive,503,528,1031,0.49,0.51
JU_NEG,Jupiter,Negative,472,534,1006,0.47,0.53
JU_POS,Jupiter,Positive,450,445,895,0.5,0.5
MA_NEG,Mars,Negative,371,408,779,0.48,0.52
MA_POS,Mars,Positive,551,571,1122,0.49,0.51
ME_NEG,Mercury,Negative,450,447,897,0.5,0.5
ME_POS,Mercury,Positive,472,532,1004,0.47,0.53
MO_NEG,Moon,Negative,464,485,949,0.49,0.51
MO_POS,Moon,Positive,458,494,952,0.48,0.52
NE_NEG,Neptune,Negative,922,979,1901,0.49,0.51
NN_NEG,NNode,Negative,457,509,966,0.47,0.53
NN_POS,NNode,Positive,465,470,935,0.5,0.5
PA_NEG,Pallas,Negative,529,574,1103,0.48,0.52
PA_POS,Pallas,Positive,393,405,798,0.49,0.51
PH_NEG,Pholus,Negative,777,790,1567,0.5,0.5
PH_POS,Pholus,Positive,145,189,334,0.43,0.57
PL_NEG,Pluto,Negative,922,979,1901,0.49,0.51
SA_NEG,Saturn,Negative,459,533,992,0.46,0.54
SA_POS,Saturn,Positive,463,446,909,0.51,0.49
SN_NEG,SNode,Negative,457,509,966,0.47,0.53
SN_POS,SNode,Positive,465,470,935,0.5,0.5
SU_NEG,Sun,Negative,453,503,956,0.47,0.53
SU_POS,Sun,Positive,469,476,945,0.5,0.5
UR_NEG,Uranus,Negative,776,820,1596,0.49,0.51
UR_POS,Uranus,Positive,146,159,305,0.48,0.52
VE_NEG,Venus,Negative,452,508,960,0.47,0.53
VE_POS,Venus,Positive,470,471,941,0.5,0.5
VS_NEG,Vesta,Negative,572,590,1162,0.49,0.51
VS_POS,Vesta,Positive,350,389,739,0.47,0.53
